# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.60e+00 MeV 
# target                : Np-237 
# product               : 62.0 <= mass <= 176.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             62.0              nan      0.00000E+00              NAN
              nan             63.0              nan      2.15200E-05      2.15200E-05
              nan             64.0              nan      0.00000E+00              NAN
              nan             65.0              nan      4.30400E-05      3.04340E-05
              nan             66.0              nan      0.00000E+00              NAN
              nan             67.0              nan      4.30400E-05      3.04340E-05
              nan             68.0              nan      0.00000E+00              NAN
              nan             69.0              nan      6.45610E-05      3.72740E-05
              nan             70.0              nan      4.30400E-05      3.04340E-05
              nan             71.0              nan      2.15200E-05      2.15200E-05
              nan             72.0              nan      6.45600E-05      3.72740E-05
              nan             73.0              nan      4.30400E-05      3.04340E-05
              nan             74.0              nan      2.15201E-04      6.80528E-05
              nan             75.0              nan      1.72161E-04      6.08683E-05
              nan             76.0              nan      2.36722E-04      7.13744E-05
              nan             77.0              nan      3.22803E-04      8.33473E-05
              nan             78.0              nan      8.82328E-04      1.37796E-04
              nan             79.0              nan      1.07601E-03      1.52171E-04
              nan             80.0              nan      1.67857E-03      1.90061E-04
              nan             81.0              nan      2.21658E-03      2.18406E-04
              nan             82.0              nan      2.66850E-03      2.39639E-04
              nan             83.0              nan      3.89515E-03      2.89524E-04
              nan             84.0              nan      5.59525E-03      3.47003E-04
              nan             85.0              nan      7.51054E-03      4.02030E-04
              nan             86.0              nan      1.04803E-02      4.74909E-04
              nan             87.0              nan      1.25247E-02      5.19168E-04
              nan             88.0              nan      1.70655E-02      6.06014E-04
              nan             89.0              nan      2.04872E-02      6.63994E-04
