# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 7.00e-01 MeV 
# target                : Np-237 
# product               : 59.0 <= mass <= 179.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             59.0              nan      0.00000E+00              NAN
              nan             60.0              nan      1.40050E-05      1.40060E-05
              nan             61.0              nan      4.20160E-05      2.42580E-05
              nan             62.0              nan      1.40050E-05      1.40060E-05
              nan             65.0              nan      0.00000E+00              NAN
              nan             66.0              nan      2.80110E-05      1.98070E-05
              nan             67.0              nan      0.00000E+00              NAN
              nan             68.0              nan      1.40060E-05      1.40060E-05
              nan             69.0              nan      4.20170E-05      2.42580E-05
              nan             70.0              nan      1.40060E-05      1.40060E-05
              nan             71.0              nan      4.20170E-05      2.42580E-05
              nan             72.0              nan      1.40060E-05      1.40060E-05
              nan             73.0              nan      5.60220E-05      2.80110E-05
              nan             74.0              nan      2.80110E-05      1.98070E-05
              nan             75.0              nan      4.20170E-05      2.42580E-05
              nan             76.0              nan      1.40056E-04      4.42896E-05
              nan             77.0              nan      2.38095E-04      5.77466E-05
              nan             78.0              nan      2.80112E-04      6.26350E-05
              nan             79.0              nan      5.74230E-04      8.96796E-05
              nan             80.0              nan      8.96359E-04      1.12045E-04
              nan             81.0              nan      1.47059E-03      1.43515E-04
              nan             82.0              nan      2.47899E-03      1.86332E-04
              nan             83.0              nan      3.03922E-03      2.06315E-04
              nan             84.0              nan      4.39776E-03      2.48180E-04
              nan             85.0              nan      6.26050E-03      2.96112E-04
              nan             86.0              nan      8.27731E-03      3.40483E-04
              nan             87.0              nan      1.14986E-02      4.01304E-04
              nan             88.0              nan      1.45378E-02      4.51233E-04
              nan             89.0              nan      1.85154E-02      5.09234E-04
              nan             90.0              nan      2.38796E-02      5.78314E-04
              nan             91.0              nan      2.73389E-02      6.18788E-04
              nan             92.0              nan      3.49860E-02      7.00000E-04
              nan             93.0              nan      4.02101E-02      7.50444E-04
              nan             94.0              nan      4.67087E-02      8.08816E-04
              nan             95.0              nan      5.11905E-02      8.46731E-04
              nan             96.0              nan      5.54482E-02      8.81241E-04
              nan             97.0              nan      5.72689E-02      8.95592E-04
              nan             98.0              nan      6.09664E-02      9.24051E-04
              nan             99.0              nan      6.00420E-02      9.17019E-04
              nan            100.0              nan      6.21148E-02      9.32714E-04
              nan            101.0              nan      6.21989E-02      9.33345E-04
              nan            102.0              nan      6.07703E-02      9.22564E-04
              nan            103.0              nan      6.02521E-02      9.18622E-04
              nan            104.0              nan      5.51120E-02      8.78566E-04
              nan            105.0              nan      4.61765E-02      8.04195E-04
              nan            106.0              nan      4.02941E-02      7.51228E-04
              nan            107.0              nan      3.03081E-02      6.51524E-04
              nan            108.0              nan      2.03641E-02      5.34052E-04
              nan            109.0              nan      1.29972E-02      4.26654E-04
              nan            110.0              nan      8.26331E-03      3.40195E-04
              nan            111.0              nan      4.43978E-03      2.49363E-04
              nan            112.0              nan      2.50700E-03      1.87382E-04
              nan            113.0              nan      1.23249E-03      1.31384E-04
              nan            114.0              nan      8.82353E-04      1.11166E-04
              nan            115.0              nan      3.22129E-04      6.71685E-05
              nan            116.0              nan      3.64146E-04      7.14148E-05
              nan            117.0              nan      1.40056E-04      4.42896E-05
              nan            118.0              nan      1.54061E-04      4.64513E-05
              nan            119.0              nan      2.24090E-04      5.60224E-05
              nan            120.0              nan      1.54061E-04      4.64513E-05
              nan            121.0              nan      1.40056E-04      4.42896E-05
              nan            122.0              nan      3.64146E-04      7.14148E-05
              nan            123.0              nan      3.22129E-04      6.71685E-05
              nan            124.0              nan      8.82353E-04      1.11166E-04
              nan            125.0              nan      1.23249E-03      1.31384E-04
              nan            126.0              nan      2.50700E-03      1.87382E-04
              nan            127.0              nan      4.43978E-03      2.49363E-04
              nan            128.0              nan      8.26331E-03      3.40195E-04
              nan            129.0              nan      1.29972E-02      4.26654E-04
              nan            130.0              nan      2.03641E-02      5.34052E-04
              nan            131.0              nan      3.03081E-02      6.51524E-04
              nan            132.0              nan      4.02941E-02      7.51228E-04
              nan            133.0              nan      4.61765E-02      8.04195E-04
