# entry-subent-pointer  : 21834--01-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 8.00e-01 MeV 
# target                : Np-237 
# product               : 119.0 <= mass <= 162.5 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : R.Mueller 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (R,KFK-3220,1981) 
# year                  : 1981 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21834.x4 
# nds                   : https://nds.iaea.org/EXFOR/21834
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            119.0              nan      0.00000E+00              NAN
              nan            119.5              nan      1.50000E-04              NAN
              nan            120.0              nan      1.50000E-04              NAN
              nan            120.5              nan      0.00000E+00              NAN
              nan            121.0              nan      1.50000E-04              NAN
              nan            121.5              nan      0.00000E+00              NAN
              nan            122.0              nan      1.50000E-04              NAN
              nan            122.5              nan      3.00000E-04              NAN
              nan            123.0              nan      4.50000E-04              NAN
              nan            123.5              nan      3.00000E-04              NAN
              nan            124.0              nan      6.10000E-04              NAN
              nan            124.5              nan      7.60000E-04              NAN
              nan            125.0              nan      7.60000E-04              NAN
              nan            125.5              nan      1.67000E-03              NAN
              nan            126.0              nan      1.97000E-03              NAN
              nan            126.5              nan      4.55000E-03              NAN
              nan            127.0              nan      4.09000E-03              NAN
              nan            127.5              nan      7.42000E-03              NAN
              nan            128.0              nan      1.19700E-02              NAN
              nan            128.5              nan      1.37900E-02              NAN
              nan            129.0              nan      1.65200E-02              NAN
              nan            129.5              nan      2.18200E-02              NAN
              nan            130.0              nan      2.56100E-02              NAN
              nan            130.5              nan      3.16700E-02              NAN
              nan            131.0              nan      3.78800E-02              NAN
              nan            131.5              nan      4.47000E-02              NAN
              nan            132.0              nan      4.71200E-02              NAN
              nan            132.5              nan      5.50000E-02              NAN
              nan            133.0              nan      5.68200E-02              NAN
              nan            133.5              nan      6.27300E-02              NAN
              nan            134.0              nan      6.13600E-02              NAN
              nan            134.5              nan      6.65200E-02              NAN
              nan            135.0              nan      6.39400E-02              NAN
              nan            135.5              nan      5.95500E-02              NAN
              nan            136.0              nan      6.36400E-02              NAN
              nan            136.5              nan      6.48500E-02              NAN
              nan            137.0              nan      6.34800E-02              NAN
              nan            137.5              nan      5.81800E-02              NAN
              nan            138.0              nan      6.18200E-02              NAN
              nan            138.5              nan      6.12100E-02              NAN
              nan            139.0              nan      5.31800E-02              NAN
              nan            139.5              nan      5.53000E-02              NAN
              nan            140.0              nan      6.19700E-02              NAN
              nan            140.5              nan      5.68200E-02              NAN
              nan            141.0              nan      5.57600E-02              NAN
              nan            141.5              nan      5.72700E-02              NAN
              nan            142.0              nan      5.34800E-02              NAN
              nan            142.5              nan      5.09100E-02              NAN
              nan            143.0              nan      5.12100E-02              NAN
              nan            143.5              nan      4.19700E-02              NAN
              nan            144.0              nan      3.74200E-02              NAN
              nan            144.5              nan      4.19700E-02              NAN
              nan            145.0              nan      3.43900E-02              NAN
              nan            145.5              nan      3.18200E-02              NAN
              nan            146.0              nan      3.47000E-02              NAN
              nan            146.5              nan      2.89400E-02              NAN
              nan            147.0              nan      2.62100E-02              NAN
              nan            147.5              nan      2.19700E-02              NAN
              nan            148.0              nan      1.89400E-02              NAN
              nan            148.5              nan      1.57600E-02              NAN
              nan            149.0              nan      1.22700E-02              NAN
              nan            149.5              nan      1.12100E-02              NAN
              nan            150.0              nan      1.12100E-02              NAN
              nan            150.5              nan      8.48000E-03              NAN
              nan            151.0              nan      9.09000E-03              NAN
              nan            151.5              nan      9.39000E-03              NAN
              nan            152.0              nan      6.06000E-03              NAN
              nan            152.5              nan      6.52000E-03              NAN
              nan            153.0              nan      4.39000E-03              NAN
              nan            153.5              nan      4.09000E-03              NAN
              nan            154.0              nan      2.73000E-03              NAN
              nan            154.5              nan      1.82000E-03              NAN
              nan            155.0              nan      1.52000E-03              NAN
              nan            155.5              nan      2.42000E-03              NAN
              nan            156.0              nan      1.21000E-03              NAN
              nan            156.5              nan      7.60000E-04              NAN
              nan            157.0              nan      1.36000E-03              NAN
              nan            157.5              nan      1.06000E-03              NAN
              nan            158.0              nan      4.50000E-04              NAN
              nan            158.5              nan      0.00000E+00              NAN
              nan            159.0              nan      1.50000E-04              NAN
              nan            159.5              nan      0.00000E+00              NAN
              nan            160.0              nan      0.00000E+00              NAN
              nan            160.5              nan      0.00000E+00              NAN
              nan            161.0              nan      0.00000E+00              NAN
              nan            161.5              nan      1.50000E-04              NAN
              nan            162.0              nan      0.00000E+00              NAN
              nan            162.5              nan      0.00000E+00              NAN
