# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.00e+00 MeV 
# target                : Np-237 
# product               : 62.0 <= mass <= 176.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             62.0              nan      0.00000E+00              NAN
              nan             63.0              nan      1.13550E-05      1.13560E-05
              nan             64.0              nan      0.00000E+00              NAN
              nan             65.0              nan      0.00000E+00              NAN
              nan             66.0              nan      3.40660E-05      1.96680E-05
              nan             67.0              nan      1.13550E-05      1.13550E-05
              nan             68.0              nan      3.40660E-05      1.96680E-05
              nan             69.0              nan      3.40660E-05      1.96680E-05
              nan             70.0              nan      4.54220E-05      2.27110E-05
              nan             71.0              nan      2.27110E-05      1.60590E-05
              nan             72.0              nan      2.27110E-05      1.60590E-05
              nan             73.0              nan      1.02200E-04      3.40665E-05
              nan             74.0              nan      6.81330E-05      2.78150E-05
              nan             75.0              nan      1.02200E-04      3.40665E-05
              nan             76.0              nan      1.93044E-04      4.68199E-05
              nan             77.0              nan      3.74732E-04      6.52324E-05
              nan             78.0              nan      4.99642E-04      7.53239E-05
              nan             79.0              nan      1.01064E-03      1.07128E-04
              nan             80.0              nan      1.60113E-03      1.34839E-04
              nan             81.0              nan      2.30517E-03      1.61791E-04
              nan             82.0              nan      2.96379E-03      1.83454E-04
              nan             83.0              nan      4.03121E-03      2.13954E-04
              nan             84.0              nan      5.71182E-03      2.54678E-04
              nan             85.0              nan      7.25617E-03      2.87050E-04
              nan             86.0              nan      1.04130E-02      3.43867E-04
              nan             87.0              nan      1.19914E-02      3.69010E-04
              nan             88.0              nan      1.61362E-02      4.28059E-04
              nan             89.0              nan      2.12916E-02      4.91708E-04
              nan             90.0              nan      2.45960E-02      5.28489E-04
              nan             91.0              nan      2.91609E-02      5.75445E-04
              nan             92.0              nan      3.48614E-02      6.29181E-04
              nan             93.0              nan      3.99033E-02      6.73143E-04
              nan             94.0              nan      4.38436E-02      7.05597E-04
              nan             95.0              nan      4.86129E-02      7.42983E-04
              nan             96.0              nan      5.34049E-02      7.78743E-04
              nan             97.0              nan      5.35639E-02      7.79901E-04
              nan             98.0              nan      5.55284E-02      7.94074E-04
              nan             99.0              nan      5.73340E-02      8.06880E-04
              nan            100.0              nan      5.89237E-02      8.17991E-04
              nan            101.0              nan      5.89464E-02      8.18148E-04
              nan            102.0              nan      5.73907E-02      8.07280E-04
              nan            103.0              nan      5.46768E-02      7.87961E-04
              nan            104.0              nan      5.26782E-02      7.73426E-04
              nan            105.0              nan      4.52063E-02      7.16477E-04
              nan            106.0              nan      3.85292E-02      6.61452E-04
              nan            107.0              nan      3.06826E-02      5.90268E-04
              nan            108.0              nan      2.36762E-02      5.18513E-04
              nan            109.0              nan      1.75215E-02      4.46056E-04
              nan            110.0              nan      1.12420E-02      3.57293E-04
              nan            111.0              nan      7.18804E-03      2.85699E-04
              nan            112.0              nan      5.18947E-03      2.42753E-04
              nan            113.0              nan      3.30445E-03      1.93710E-04
              nan            114.0              nan      2.36195E-03      1.63771E-04
              nan            115.0              nan      1.43079E-03      1.27465E-04
