# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.00e+00 MeV 
# target                : Np-237 
# product               : 62.0 <= mass <= 177.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             62.0              nan      1.45520E-05      1.45520E-05
              nan             63.0              nan      2.91040E-05      2.05810E-05
              nan             64.0              nan      1.45520E-05      1.45520E-05
              nan             65.0              nan      1.45520E-05      1.45520E-05
              nan             66.0              nan      1.45520E-05      1.45520E-05
              nan             67.0              nan      4.36570E-05      2.52050E-05
              nan             68.0              nan      1.45520E-05      1.45520E-05
              nan             69.0              nan      0.00000E+00              NAN
              nan             70.0              nan      0.00000E+00              NAN
              nan             71.0              nan      8.73130E-05      3.56460E-05
              nan             72.0              nan      2.91040E-05      2.05810E-05
              nan             73.0              nan      1.01866E-04      3.85017E-05
              nan             74.0              nan      1.30970E-04      4.36568E-05
              nan             75.0              nan      2.03731E-04      5.44494E-05
              nan             76.0              nan      1.60074E-04      4.82643E-05
              nan             77.0              nan      4.22014E-04      7.83661E-05
              nan             78.0              nan      8.29477E-04      1.09867E-04
              nan             79.0              nan      8.58581E-04      1.11778E-04
              nan             80.0              nan      1.73172E-03      1.58746E-04
              nan             81.0              nan      2.51754E-03      1.91405E-04
              nan             82.0              nan      3.37612E-03      2.21653E-04
              nan             83.0              nan      4.65671E-03      2.60318E-04
              nan             84.0              nan      5.60261E-03      2.85535E-04
              nan             85.0              nan      7.37798E-03      3.27667E-04
              nan             86.0              nan      1.09578E-02      3.99325E-04
              nan             87.0              nan      1.35772E-02      4.44498E-04
              nan             88.0              nan      1.59929E-02      4.82423E-04
              nan             89.0              nan      2.15082E-02      5.59457E-04
              nan             90.0              nan      2.48261E-02      6.01062E-04
              nan             91.0              nan      2.91045E-02      6.50795E-04
              nan             92.0              nan      3.27280E-02      6.90119E-04
              nan             93.0              nan      3.97858E-02      7.60902E-04
              nan             94.0              nan      4.51701E-02      8.10756E-04
              nan             95.0              nan      4.68000E-02      8.25254E-04
              nan             96.0              nan      4.99578E-02      8.52641E-04
              nan             97.0              nan      5.23153E-02      8.72527E-04
              nan             98.0              nan      5.52403E-02      8.96587E-04
              nan             99.0              nan      6.01735E-02      9.35766E-04
              nan            100.0              nan      5.76268E-02      9.15750E-04
              nan            101.0              nan      5.74376E-02      9.14246E-04
              nan            102.0              nan      5.60988E-02      9.03528E-04
              nan            103.0              nan      5.48328E-02      8.93275E-04
              nan            104.0              nan      4.96085E-02      8.49656E-04
              nan            105.0              nan      4.55630E-02      8.14275E-04
              nan            106.0              nan      3.86798E-02      7.50252E-04
              nan            107.0              nan      3.10254E-02      6.71928E-04
              nan            108.0              nan      2.38220E-02      5.88781E-04
              nan            109.0              nan      1.69970E-02      4.97337E-04
              nan            110.0              nan      1.25149E-02      4.26755E-04
              nan            111.0              nan      8.03283E-03      3.41900E-04
              nan            112.0              nan      6.05373E-03      2.96808E-04
              nan            113.0              nan      3.97276E-03      2.40442E-04
