# entry-subent-pointer  : 41682--00-7-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.65e+01 MeV 
# target                : Np-237 
# product               : 119.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.A.Goverdovskii 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,PAN,56,24,1993) 
# year                  : 1993 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41682.x4 
# nds                   : https://nds.iaea.org/EXFOR/41682
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            119.0              nan      1.07220E-02              NAN
              nan            120.0              nan      1.09660E-02              NAN
              nan            121.0              nan      1.14120E-02              NAN
              nan            122.0              nan      1.21760E-02              NAN
              nan            123.0              nan      1.40100E-02              NAN
              nan            124.0              nan      1.43490E-02              NAN
              nan            125.0              nan      1.59690E-02              NAN
              nan            126.0              nan      2.10970E-02              NAN
              nan            127.0              nan      2.25060E-02              NAN
              nan            128.0              nan      2.49740E-02              NAN
              nan            129.0              nan      2.66980E-02              NAN
              nan            130.0              nan      3.00210E-02              NAN
              nan            131.0              nan      3.48280E-02              NAN
              nan            132.0              nan      4.00700E-02              NAN
              nan            133.0              nan      4.45580E-02              NAN
              nan            134.0              nan      4.70260E-02              NAN
              nan            135.0              nan      5.08830E-02              NAN
              nan            136.0              nan      5.02630E-02              NAN
              nan            137.0              nan      5.09250E-02              NAN
              nan            138.0              nan      4.96720E-02              NAN
              nan            139.0              nan      4.98050E-02              NAN
              nan            140.0              nan      4.98250E-02              NAN
              nan            141.0              nan      4.52680E-02              NAN
              nan            142.0              nan      4.09280E-02              NAN
              nan            143.0              nan      3.95720E-02              NAN
              nan            144.0              nan      3.55510E-02              NAN
              nan            145.0              nan      3.11010E-02              NAN
              nan            146.0              nan      2.81480E-02              NAN
              nan            147.0              nan      2.42340E-02              NAN
              nan            148.0              nan      2.02130E-02              NAN
              nan            149.0              nan      1.57670E-02              NAN
              nan            150.0              nan      1.29220E-02              NAN
              nan            151.0              nan      1.03920E-02              NAN
              nan            152.0              nan      7.85600E-03              NAN
              nan            153.0              nan      6.39400E-03              NAN
              nan            154.0              nan      4.50000E-03              NAN
              nan            155.0              nan      3.45900E-03              NAN
              nan            156.0              nan      2.63300E-03              NAN
              nan            157.0              nan      1.69800E-03              NAN
              nan            158.0              nan      1.08400E-03              NAN
              nan            159.0              nan      8.94000E-04              NAN
              nan            160.0              nan      5.95000E-04              NAN
