# entry-subent-pointer  : 41682--00-6-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : Np-237 
# product               : 120.0 <= mass <= 159.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.A.Goverdovskii 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,PAN,56,24,1993) 
# year                  : 1993 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41682.x4 
# nds                   : https://nds.iaea.org/EXFOR/41682
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      5.39000E-04              NAN
              nan            121.0              nan      5.61000E-04              NAN
              nan            122.0              nan      7.94000E-04              NAN
              nan            123.0              nan      8.22000E-04              NAN
              nan            124.0              nan      8.47000E-04              NAN
              nan            125.0              nan      1.93200E-03              NAN
              nan            126.0              nan      3.75800E-03              NAN
              nan            127.0              nan      5.89800E-03              NAN
              nan            128.0              nan      1.03820E-02              NAN
              nan            129.0              nan      1.52770E-02              NAN
              nan            130.0              nan      2.11320E-02              NAN
              nan            131.0              nan      2.95270E-02              NAN
              nan            132.0              nan      3.94130E-02              NAN
              nan            133.0              nan      4.62200E-02              NAN
              nan            134.0              nan      5.18600E-02              NAN
              nan            135.0              nan      5.85650E-02              NAN
              nan            136.0              nan      5.77360E-02              NAN
              nan            137.0              nan      5.89270E-02              NAN
              nan            138.0              nan      5.88460E-02              NAN
              nan            139.0              nan      5.63220E-02              NAN
              nan            140.0              nan      5.40110E-02              NAN
              nan            141.0              nan      5.28710E-02              NAN
              nan            142.0              nan      5.04550E-02              NAN
              nan            143.0              nan      4.80360E-02              NAN
              nan            144.0              nan      4.41430E-02              NAN
              nan            145.0              nan      3.89680E-02              NAN
              nan            146.0              nan      3.24260E-02              NAN
              nan            147.0              nan      2.50230E-02              NAN
              nan            148.0              nan      1.92230E-02              NAN
              nan            149.0              nan      1.56390E-02              NAN
              nan            150.0              nan      1.18500E-02              NAN
              nan            151.0              nan      8.89900E-03              NAN
              nan            152.0              nan      6.59300E-03              NAN
              nan            153.0              nan      5.02500E-03              NAN
              nan            154.0              nan      4.09200E-03              NAN
              nan            155.0              nan      3.27200E-03              NAN
              nan            156.0              nan      2.13100E-03              NAN
              nan            157.0              nan      1.19400E-03              NAN
              nan            158.0              nan      7.95000E-04              NAN
              nan            159.0              nan      6.09000E-04              NAN
