# entry-subent-pointer  : 40172--00-5-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.70e+00 MeV 
# target                : Np-237 
# product               : 78.0 <= mass <= 118.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : B.D.Kuz'Minov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,11,166,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40172.x4 
# nds                   : https://nds.iaea.org/EXFOR/40172
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.0              nan      0.00000E+00              NAN
              nan             79.0              nan      5.90000E-04              NAN
              nan             80.0              nan      9.70000E-04              NAN
              nan             81.0              nan      1.49000E-03              NAN
              nan             82.0              nan      2.19000E-03              NAN
              nan             83.0              nan      3.10000E-03              NAN
              nan             84.0              nan      4.23000E-03              NAN
              nan             85.0              nan      5.95000E-03              NAN
              nan             86.0              nan      7.93000E-03              NAN
              nan             87.0              nan      1.04300E-02              NAN
              nan             88.0              nan      1.40200E-02              NAN
              nan             89.0              nan      1.75700E-02              NAN
              nan             90.0              nan      2.18700E-02              NAN
              nan             91.0              nan      2.67400E-02              NAN
              nan             92.0              nan      3.31100E-02              NAN
              nan             93.0              nan      3.89500E-02              NAN
              nan             94.0              nan      4.33300E-02              NAN
              nan             95.0              nan      4.85800E-02              NAN
              nan             96.0              nan      5.38300E-02              NAN
              nan             97.0              nan      5.78200E-02              NAN
              nan             98.0              nan      6.12500E-02              NAN
              nan             99.0              nan      6.23300E-02              NAN
              nan            100.0              nan      6.36900E-02              NAN
              nan            101.0              nan      6.29300E-02              NAN
              nan            102.0              nan      6.00400E-02              NAN
              nan            103.0              nan      5.94600E-02              NAN
              nan            104.0              nan      5.20300E-02              NAN
              nan            105.0              nan      4.67300E-02              NAN
              nan            106.0              nan      3.96700E-02              NAN
              nan            107.0              nan      3.16100E-02              NAN
              nan            108.0              nan      2.34300E-02              NAN
              nan            109.0              nan      1.63600E-02              NAN
              nan            110.0              nan      1.12700E-02              NAN
              nan            111.0              nan      7.10000E-03              NAN
              nan            112.0              nan      4.32000E-03              NAN
              nan            113.0              nan      1.99000E-03              NAN
              nan            114.0              nan      1.18000E-03              NAN
              nan            115.0              nan      7.70000E-04              NAN
              nan            116.0              nan      4.50000E-04              NAN
              nan            117.0              nan      3.20000E-04              NAN
              nan            118.0              nan      3.20000E-04              NAN
