# entry-subent-pointer  : 40172--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.10e+00 MeV 
# target                : Np-237 
# product               : 78.0 <= mass <= 118.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : B.D.Kuz'Minov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,11,166,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40172.x4 
# nds                   : https://nds.iaea.org/EXFOR/40172
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.0              nan      0.00000E+00              NAN
              nan             79.0              nan      4.80000E-04              NAN
              nan             80.0              nan      7.80000E-04              NAN
              nan             81.0              nan      1.18000E-03              NAN
              nan             82.0              nan      1.80000E-03              NAN
              nan             83.0              nan      2.84000E-03              NAN
              nan             84.0              nan      4.09000E-03              NAN
              nan             85.0              nan      5.67000E-03              NAN
              nan             86.0              nan      7.73000E-03              NAN
              nan             87.0              nan      1.02000E-02              NAN
              nan             88.0              nan      1.34400E-02              NAN
              nan             89.0              nan      1.72700E-02              NAN
              nan             90.0              nan      2.22500E-02              NAN
              nan             91.0              nan      2.77000E-02              NAN
              nan             92.0              nan      3.39200E-02              NAN
              nan             93.0              nan      3.86200E-02              NAN
              nan             94.0              nan      4.31200E-02              NAN
              nan             95.0              nan      4.92100E-02              NAN
              nan             96.0              nan      5.31600E-02              NAN
              nan             97.0              nan      5.67100E-02              NAN
              nan             98.0              nan      6.08700E-02              NAN
              nan             99.0              nan      6.27500E-02              NAN
              nan            100.0              nan      6.34800E-02              NAN
              nan            101.0              nan      6.34200E-02              NAN
              nan            102.0              nan      6.19500E-02              NAN
              nan            103.0              nan      6.08300E-02              NAN
              nan            104.0              nan      5.22600E-02              NAN
              nan            105.0              nan      4.70700E-02              NAN
              nan            106.0              nan      4.00600E-02              NAN
              nan            107.0              nan      3.13800E-02              NAN
              nan            108.0              nan      2.28700E-02              NAN
              nan            109.0              nan      1.62300E-02              NAN
              nan            110.0              nan      1.13000E-02              NAN
              nan            111.0              nan      6.80000E-03              NAN
              nan            112.0              nan      4.00000E-03              NAN
              nan            113.0              nan      1.81000E-03              NAN
              nan            114.0              nan      1.09000E-03              NAN
              nan            115.0              nan      6.70000E-04              NAN
              nan            116.0              nan      3.80000E-04              NAN
              nan            117.0              nan      2.70000E-04              NAN
              nan            118.0              nan      2.60000E-04              NAN
