# entry-subent-pointer  : 22470--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.00e+00 MeV 
# target                : Np-237 
# product               : 62.0 <= mass <= 176.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : ((S,ISINN-3,299,1995)=(S,JINR-E3-95-307,299,1995)) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22470.x4 
# nds                   : https://nds.iaea.org/EXFOR/22470
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            141.0              nan      5.63396E-02      6.48267E-04
              nan            142.0              nan      5.29457E-02      6.28438E-04
              nan            143.0              nan      4.98874E-02      6.10018E-04
              nan            144.0              nan      4.40841E-02      5.73440E-04
              nan            145.0              nan      3.93848E-02      5.42015E-04
              nan            146.0              nan      3.52822E-02      5.13009E-04
              nan            147.0              nan      2.99861E-02      4.72941E-04
              nan            148.0              nan      2.40411E-02      4.23472E-04
              nan            149.0              nan      1.98192E-02      3.84494E-04
              nan            150.0              nan      1.66341E-02      3.52247E-04
              nan            151.0              nan      1.28224E-02      3.09266E-04
              nan            152.0              nan      9.71192E-03      2.69153E-04
              nan            153.0              nan      7.07136E-03      2.29667E-04
              nan            154.0              nan      5.70631E-03      2.06312E-04
              nan            155.0              nan      3.66248E-03      1.65286E-04
              nan            156.0              nan      2.78229E-03      1.44062E-04
              nan            157.0              nan      1.65595E-03      1.11140E-04
              nan            158.0              nan      1.23823E-03      9.61055E-05
              nan            159.0              nan      7.75760E-04      7.60696E-05
              nan            160.0              nan      5.14687E-04      6.19611E-05
              nan            161.0              nan      2.98369E-04      4.71763E-05
              nan            162.0              nan      1.49184E-04      3.33587E-05
              nan            163.0              nan      1.56643E-04      3.41825E-05
              nan            164.0              nan      6.71330E-05      2.23777E-05
              nan            165.0              nan      6.71330E-05      2.23777E-05
              nan            166.0              nan      4.47550E-05      1.82713E-05
              nan            167.0              nan      4.47550E-05      1.82713E-05
              nan            168.0              nan      3.72960E-05      1.66794E-05
              nan            169.0              nan      3.72960E-05      1.66794E-05
              nan            170.0              nan      7.45900E-06      7.45920E-06
              nan            171.0              nan      7.45900E-06      7.45920E-06
              nan            172.0              nan      7.45900E-06      7.45920E-06
              nan            173.0              nan      1.49180E-05      1.05489E-05
              nan            174.0              nan      0.00000E+00              NAN
              nan            175.0              nan      2.23770E-05      1.29197E-05
              nan            176.0              nan      0.00000E+00              NAN
