# entry-subent-pointer  : 40172--00-6-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.20e+00 MeV 
# target                : Np-237 
# product               : 78.0 <= mass <= 118.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : B.D.Kuz'Minov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,11,166,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40172.x4 
# nds                   : https://nds.iaea.org/EXFOR/40172
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.0              nan      0.00000E+00              NAN
              nan             79.0              nan      5.80000E-04              NAN
              nan             80.0              nan      8.60000E-04              NAN
              nan             81.0              nan      1.28000E-03              NAN
              nan             82.0              nan      1.99000E-03              NAN
              nan             83.0              nan      2.97000E-03              NAN
              nan             84.0              nan      4.20000E-03              NAN
              nan             85.0              nan      5.80000E-03              NAN
              nan             86.0              nan      8.21000E-03              NAN
              nan             87.0              nan      1.11700E-02              NAN
              nan             88.0              nan      1.44400E-02              NAN
              nan             89.0              nan      1.76400E-02              NAN
              nan             90.0              nan      2.19200E-02              NAN
              nan             91.0              nan      2.68000E-02              NAN
              nan             92.0              nan      3.28200E-02              NAN
              nan             93.0              nan      3.84000E-02              NAN
              nan             94.0              nan      4.32600E-02              NAN
              nan             95.0              nan      4.88000E-02              NAN
              nan             96.0              nan      5.30500E-02              NAN
              nan             97.0              nan      5.67900E-02              NAN
              nan             98.0              nan      6.04900E-02              NAN
              nan             99.0              nan      6.22900E-02              NAN
              nan            100.0              nan      6.32000E-02              NAN
              nan            101.0              nan      6.18400E-02              NAN
              nan            102.0              nan      5.95800E-02              NAN
              nan            103.0              nan      5.88900E-02              NAN
              nan            104.0              nan      5.16600E-02              NAN
              nan            105.0              nan      4.72000E-02              NAN
              nan            106.0              nan      3.99900E-02              NAN
              nan            107.0              nan      3.18900E-02              NAN
              nan            108.0              nan      2.40000E-02              NAN
              nan            109.0              nan      1.75000E-02              NAN
              nan            110.0              nan      1.23300E-02              NAN
              nan            111.0              nan      7.57000E-03              NAN
              nan            112.0              nan      4.67000E-03              NAN
              nan            113.0              nan      2.33000E-03              NAN
              nan            114.0              nan      1.36000E-03              NAN
              nan            115.0              nan      8.60000E-04              NAN
              nan            116.0              nan      5.60000E-04              NAN
              nan            117.0              nan      4.10000E-04              NAN
              nan            118.0              nan      3.30000E-04              NAN
