# entry-subent-pointer  : D1013-005-0 
# EXFOR reaction        : (12-MG-0(P,X)11-NA-24,,SIG) 
# incident energy       : 1.2940e+01 MeV - 6.6780e+01 MeV 
# target                : Mg-0 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Steyn 
# institute             : (3BWABWA): Botswana 
# reference             : (J,ARI,168,109514,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D10/D1013.x4 
# nds                   : https://nds.iaea.org/EXFOR/D1013
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.6780E+01        5.0000E-01        6.2700E-03        5.4000E-04
        6.4460E+01        5.3000E-01        6.6100E-03        5.7000E-04
        6.2000E+01        5.5000E-01        7.2300E-03        6.2000E-04
        5.9810E+01        5.7000E-01        7.0200E-03        6.1000E-04
        5.7540E+01        6.0000E-01        7.3600E-03        6.3000E-04
        5.5210E+01        6.2000E-01        7.5300E-03        6.5000E-04
        5.2770E+01        6.5000E-01        8.0700E-03        7.0000E-04
        5.0560E+01        6.7000E-01        8.3400E-03        7.2000E-04
        4.8280E+01        7.1000E-01        8.1000E-03        7.0000E-04
        4.5930E+01        7.1000E-01        8.4400E-03        7.3000E-04
        4.3840E+01        7.5000E-01        8.3200E-03        7.2000E-04
        4.1730E+01        7.6000E-01        8.2500E-03        7.1000E-04
        3.9870E+01        3.0000E-01        7.3300E-03        6.3000E-04
        3.9440E+01        8.1000E-01        7.8600E-03        6.8000E-04
        3.7670E+01        3.3000E-01        7.2000E-03        6.2000E-04
        3.5350E+01        3.6000E-01        6.5200E-03        5.6000E-04
        3.2920E+01        3.9000E-01        5.8000E-03        5.0000E-04
        3.0360E+01        4.2000E-01        5.4800E-03        4.7000E-04
        2.8090E+01        4.5000E-01        5.5500E-03        4.8000E-04
        2.5680E+01        4.8000E-01        5.3600E-03        4.6000E-04
        2.3090E+01        5.1000E-01        4.6100E-03        4.0000E-04
        2.0960E+01        5.5000E-01        3.2900E-03        2.8000E-04
        1.8610E+01        6.2000E-01        1.5900E-03        1.4000E-04
        1.5990E+01        6.8000E-01        2.3900E-04        2.1000E-05
        1.2940E+01        8.0000E-01        4.8700E-05        4.3000E-06
