# entry-subent-pointer  : O0972-005-0 
# EXFOR reaction        : (12-MG-0(P,X)11-NA-22,CUM,SIG) 
# incident energy       : 6.5700e+00 MeV - 4.9900e+01 MeV 
# target                : Mg-0 
# product               : Na-22 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Furukawa 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,NP/A,174,539,1971) 
# year                  : 1971 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0972.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0972
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.5700E+00        2.1000E-01        7.9000E-04        8.6900E-05
        8.3300E+00        2.1000E-01        4.7000E-03        4.2300E-04
        1.0140E+01        2.5000E-01        7.4000E-03        5.9200E-04
        1.1800E+01        3.0000E-01        8.9000E-03        7.1200E-04
        1.3220E+01        2.0000E-01        1.0100E-02        8.0800E-04
        1.4770E+01        2.1000E-01        1.1300E-02        9.0400E-04
        1.9300E+01        2.5000E-01        6.0000E-03        4.2000E-04
        2.0300E+01        6.0000E-01        4.8000E-03        3.8400E-04
        2.4100E+01        1.4000E+00        8.1000E-03        7.2900E-04
        2.8500E+01        1.6000E+00        1.9100E-02        1.3370E-03
        3.3900E+01        1.0000E+00        4.6000E-02        4.1400E-03
        3.9500E+01        1.1000E+00        7.5000E-02        6.0000E-03
        4.6400E+01        1.1000E+00        7.9000E-02        4.7400E-03
        4.9900E+01        1.0000E+00        6.6000E-02        5.9400E-03
