# entry-subent-pointer  : 41681--00-2-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : Am-243 
# product               : 122.0 <= mass <= 165.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.A.Goverdovsky 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,PAN,58,1841,1995) 
# year                  : 1995 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41681.x4 
# nds                   : https://nds.iaea.org/EXFOR/41681
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            122.0              nan      3.33000E-03              NAN
              nan            123.0              nan      3.86000E-03              NAN
              nan            124.0              nan      5.47000E-03              NAN
              nan            125.0              nan      6.97000E-03              NAN
              nan            126.0              nan      9.55000E-03              NAN
              nan            127.0              nan      1.27800E-02              NAN
              nan            128.0              nan      1.70900E-02              NAN
              nan            129.0              nan      2.13900E-02              NAN
              nan            130.0              nan      2.63500E-02              NAN
              nan            131.0              nan      3.16300E-02              NAN
              nan            132.0              nan      3.67000E-02              NAN
              nan            133.0              nan      3.92800E-02              NAN
              nan            134.0              nan      4.38000E-02              NAN
              nan            135.0              nan      4.76800E-02              NAN
              nan            136.0              nan      5.17700E-02              NAN
              nan            137.0              nan      5.37000E-02              NAN
              nan            138.0              nan      5.31500E-02              NAN
              nan            139.0              nan      5.33500E-02              NAN
              nan            140.0              nan      5.19300E-02              NAN
              nan            141.0              nan      5.09500E-02              NAN
              nan            142.0              nan      4.77000E-02              NAN
              nan            143.0              nan      4.46600E-02              NAN
              nan            144.0              nan      4.14100E-02              NAN
              nan            145.0              nan      3.77200E-02              NAN
              nan            146.0              nan      3.30600E-02              NAN
              nan            147.0              nan      3.00300E-02              NAN
              nan            148.0              nan      2.44000E-02              NAN
              nan            149.0              nan      2.20100E-02              NAN
              nan            150.0              nan      1.87600E-02              NAN
              nan            151.0              nan      1.68000E-02              NAN
              nan            152.0              nan      1.34400E-02              NAN
              nan            153.0              nan      1.23400E-02              NAN
              nan            154.0              nan      9.20000E-03              NAN
              nan            155.0              nan      8.21000E-03              NAN
              nan            156.0              nan      6.47000E-03              NAN
              nan            157.0              nan      5.27000E-03              NAN
              nan            158.0              nan      4.50000E-03              NAN
              nan            159.0              nan      4.17000E-03              NAN
              nan            160.0              nan      2.64000E-03              NAN
              nan            161.0              nan      2.30000E-03              NAN
              nan            162.0              nan      2.08000E-03              NAN
              nan            163.0              nan      1.63000E-03              NAN
              nan            164.0              nan      1.94000E-03              NAN
              nan            165.0              nan      1.28000E-03              NAN
