# entry-subent-pointer  : F1100--00-3-0 
# EXFOR reaction        : ['62-SM-148', ['P,INL'], '62-SM-148,PAR,DA'] 
# incident energy       : 1.20e+01 MeV 
# target                : Sm-148 
# product               : Sm-148 
# level energy          : 1.47e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : A.B.Kurepin 
# institute             : (4RUSLEB): Fiz.Institute Lebedev (FIAN), Moskva 
# reference             : (J,IZV,31,195,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1100.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1100
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.00040E+01      2.47100E-01      1.97780E-04      2.86080E-05
      6.50770E+01      2.47100E-01      1.82250E-04      3.38670E-05
      6.99410E+01      2.47100E-01      1.91110E-04      1.76020E-05
      7.52000E+01      2.47100E-01      1.90090E-04      1.99610E-05
      8.47450E+01      2.47100E-01      1.86950E-04      2.33040E-05
      8.98230E+01      2.47100E-01      1.62450E-04      1.49620E-05
      1.04650E+02      2.47100E-01      1.30140E-04      1.79520E-05
      1.09510E+02      2.47100E-01      1.41360E-04      1.39290E-05
      1.19830E+02      2.47100E-01      1.47440E-04      9.84090E-06
      1.29560E+02      2.47100E-01      1.57430E-04      9.52420E-06
      1.39690E+02      2.47100E-01      1.50360E-04      1.09800E-05
      1.49440E+02      2.47100E-01      1.36200E-04      6.55270E-06
      1.59570E+02      2.47100E-01      1.28560E-04      6.18500E-06
