# entry-subent-pointer  : C0717-007-0 
# EXFOR reaction        : ['57-LA-139', ['5-B-10,7N'], '62-SM-142,,SIG'] 
# incident energy       : 7.3600e+01 MeV - 1.0370e+02 MeV 
# target                : La-139 
# product               : Sm-142 
# level energy          : - 
# MF-MT number          : 3 - 160 
# first author          : M.Kaplan 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,PR,143,894,196603) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0717.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0717
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.36000E+01      0.00000E+00      3.90000E-02      0.00000E+00
      7.47000E+01      0.00000E+00      2.64000E-02      0.00000E+00
      7.67000E+01      0.00000E+00      7.75000E-02      0.00000E+00
      8.17000E+01      0.00000E+00      1.84000E-01      0.00000E+00
      8.17000E+01      0.00000E+00      1.82000E-01      0.00000E+00
      8.44000E+01      0.00000E+00      2.56000E-01      0.00000E+00
      8.63000E+01      0.00000E+00      3.33000E-01      0.00000E+00
      8.93000E+01      0.00000E+00      3.41000E-01      0.00000E+00
      9.07000E+01      0.00000E+00      4.07000E-01      0.00000E+00
      9.08000E+01      0.00000E+00      4.12000E-01      0.00000E+00
      9.53000E+01      0.00000E+00      4.46000E-01      0.00000E+00
      9.54000E+01      0.00000E+00      4.50000E-01      0.00000E+00
      9.70000E+01      0.00000E+00      5.24000E-01      0.00000E+00
      9.95000E+01      0.00000E+00      4.76000E-01      0.00000E+00
      1.01000E+02      0.00000E+00      4.17000E-01      0.00000E+00
      1.02500E+02      0.00000E+00      4.25000E-01      0.00000E+00
      1.03700E+02      0.00000E+00      3.90000E-01      0.00000E+00
      1.03700E+02      0.00000E+00      3.78000E-01      0.00000E+00
