# entry-subent-pointer  : O0447-014-0 
# EXFOR reaction        : ['74-W-183', ['P,EL'], '74-W-183,,DA'] 
# incident energy       : 5.5000e+01 MeV 
# target                : W-183 
# product               : W-183 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Kamitsubo 
# institute             : (2JPNISS): Institute of Solid State Physics, University of Tokyo 
# reference             : (J,JPJ,22,19,1967) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0447.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0447
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.90000E+01      4.00000E-01      2.94000E-01      1.47000E-02
      4.26000E+01      4.00000E-01      2.08000E-01      1.04000E-02
      4.50000E+01      4.00000E-01      1.39000E-01      6.95000E-03
      4.67000E+01      4.00000E-01      8.70000E-02      4.35000E-03
      4.78000E+01      4.00000E-01      6.18000E-02      3.09000E-03
      4.99000E+01      4.00000E-01      4.63000E-02      2.31500E-03
      5.47000E+01      4.00000E-01      5.19000E-02      2.59500E-03
      5.87000E+01      4.00000E-01      4.00000E-02      2.00000E-03
      6.17000E+01      4.00000E-01      2.91000E-02      1.45500E-03
      6.40000E+01      4.00000E-01      2.05000E-02      1.02500E-03
      6.80000E+01      4.00000E-01      1.33000E-02      6.65000E-04
      7.36000E+01      4.00000E-01      1.12000E-02      5.60000E-04
      7.79000E+01      4.00000E-01      8.40000E-03      4.20000E-04
      8.18000E+01      4.00000E-01      5.91000E-03      2.95500E-04
      8.55000E+01      4.00000E-01      4.55000E-03      2.27500E-04
      9.04000E+01      4.00000E-01      3.13000E-03      1.56500E-04
