# entry-subent-pointer  : C0585-007-0 
# EXFOR reaction        : ['7-N-14', ['P,INL'], '7-N-14,PAR,DA'] 
# incident energy       : 1.2180e+02 MeV 
# target                : N-14 
# product               : N-14 
# level energy          : 2.3100e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : J.R.Comfort 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR/C,21,2147,198006) 
# year                  : 1980 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0585.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.90000E+00      1.00000E-01      7.10000E-05      1.00000E-05
      1.08000E+01      1.00000E-01      5.30000E-05      6.00000E-06
      1.30000E+01      1.00000E-01      4.60000E-05      5.00000E-06
      1.51000E+01      1.00000E-01      3.30000E-05      2.00000E-06
      1.73000E+01      1.00000E-01      2.10000E-05      3.40000E-06
      2.05000E+01      1.00000E-01      9.70000E-06      1.50000E-06
      2.37000E+01      1.00000E-01      6.20000E-06      9.00000E-07
      2.59000E+01      1.00000E-01      1.00000E-05      1.00000E-06
      2.80000E+01      1.00000E-01      1.50000E-05      1.00000E-06
      3.02000E+01      1.00000E-01      1.90000E-05      1.00000E-06
      3.45000E+01      1.00000E-01      2.40000E-05      1.50000E-06
      3.87000E+01      1.00000E-01      1.70000E-05      1.00000E-06
      4.30000E+01      1.00000E-01      1.60000E-05      1.00000E-06
      4.72000E+01      1.00000E-01      1.00000E-05      1.00000E-06
      5.14000E+01      1.00000E-01      5.80000E-06      5.00000E-07
      5.57000E+01      1.00000E-01      3.60000E-06      4.00000E-07
