# entry-subent-pointer  : D4218-007-0 
# EXFOR reaction        : (70-YB-0(P,X)70-YB-175,CUM,SIG) 
# incident energy       : 1.1200e+01 MeV - 6.8800e+01 MeV 
# target                : Yb-0 
# product               : Yb-175 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,267,2789,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4218.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4218
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1200E+01        1.0000E+00        2.3000E-04        1.1000E-04
        1.3900E+01        9.0000E-01        1.1200E-03        3.0000E-04
        1.4800E+01        3.0000E-01        2.3000E-03        1.0000E-03
        1.5700E+01        3.0000E-01        1.9000E-03        1.2000E-03
        1.6100E+01        9.0000E-01        3.3000E-03        8.0000E-04
        1.8200E+01        8.0000E-01        7.4000E-03        1.1000E-03
        2.0100E+01        8.0000E-01        1.1400E-02        1.6000E-03
        2.1900E+01        7.0000E-01        1.5400E-02        2.5000E-03
        2.3500E+01        6.0000E-01        1.7800E-02        2.6000E-03
        2.5100E+01        6.0000E-01        1.7200E-02        2.3000E-03
        2.6600E+01        6.0000E-01        2.1900E-02        2.7000E-03
        2.8100E+01        5.0000E-01        2.0500E-02        2.7000E-03
        2.9500E+01        5.0000E-01        1.9300E-02        2.6000E-03
        2.9600E+01        1.5000E+00        1.8100E-02        2.2000E-03
        3.0800E+01        4.0000E-01        2.1200E-02        2.6000E-03
        3.2100E+01        4.0000E-01        2.1200E-02        2.6000E-03
        3.3400E+01        3.0000E-01        2.0300E-02        2.6000E-03
        3.4500E+01        1.4000E+00        2.1100E-02        3.6000E-03
        3.4600E+01        3.0000E-01        2.2000E-02        2.7000E-03
        3.9100E+01        1.2000E+00        1.8300E-02        3.2000E-03
        4.3000E+01        1.1000E+00        2.0900E-02        3.5000E-03
        4.6800E+01        1.0000E+00        2.1200E-02        3.5000E-03
        5.0400E+01        9.0000E-01        2.0900E-02        3.4000E-03
        5.3800E+01        8.0000E-01        2.2700E-02        3.9000E-03
        5.7100E+01        7.0000E-01        2.2700E-02        3.9000E-03
        6.0400E+01        6.0000E-01        2.3700E-02        3.6000E-03
        6.3300E+01        5.0000E-01        2.2300E-02        3.7000E-03
        6.6000E+01        4.0000E-01        2.7700E-02        4.4000E-03
        6.8800E+01        3.0000E-01        2.7200E-02        4.2000E-03
