# entry-subent-pointer  : 30913--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 88.0 <= mass <= 166.0 
# level energy          : - 
# MF-MT number          : 1 - 452 
# first author          : R.L.Walsh 
# institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
# reference             : (J,NP/A,276,189,1977) 
# year                  : 1977 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30913.x4 
# nds                   : https://nds.iaea.org/EXFOR/30913
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             88.0              nan      7.90000E-01      4.00000E-02
              nan             90.0              nan      1.24000E+00      4.00000E-02
              nan             92.0              nan      1.33000E+00      3.00000E-02
              nan             94.0              nan      1.21000E+00      3.00000E-02
              nan             96.0              nan      1.29000E+00      2.00000E-02
              nan             98.0              nan      1.30000E+00      2.00000E-02
              nan            100.0              nan      1.29000E+00      2.00000E-02
              nan            102.0              nan      1.32000E+00      1.00000E-02
              nan            104.0              nan      1.41000E+00      1.00000E-02
              nan            106.0              nan      1.52000E+00      1.00000E-02
              nan            108.0              nan      1.81000E+00      1.00000E-02
              nan            110.0              nan      1.99000E+00      1.00000E-02
              nan            112.0              nan      2.24000E+00      2.00000E-02
              nan            114.0              nan      2.45000E+00      2.00000E-02
              nan            116.0              nan      2.77000E+00      2.00000E-02
              nan            118.0              nan      3.06000E+00      3.00000E-02
              nan            120.0              nan      3.38000E+00      4.00000E-02
              nan            122.0              nan      3.67000E+00      6.00000E-02
              nan            124.0              nan      3.89000E+00      7.00000E-02
              nan            126.0              nan      2.39000E+00      5.00000E-02
              nan            126.0              nan      2.39000E+00      5.00000E-02
              nan            128.0              nan      7.10000E-01      2.00000E-02
              nan            130.0              nan      3.60000E-01      1.00000E-02
              nan            132.0              nan      6.10000E-01      1.00000E-02
              nan            134.0              nan      8.90000E-01      1.00000E-02
              nan            136.0              nan      1.12000E+00      1.00000E-02
              nan            138.0              nan      1.27000E+00      1.00000E-02
              nan            140.0              nan      1.49000E+00      1.00000E-02
              nan            142.0              nan      1.61000E+00      1.00000E-02
              nan            144.0              nan      1.73000E+00      1.00000E-02
              nan            146.0              nan      1.94000E+00      2.00000E-02
              nan            148.0              nan      2.10000E+00      2.00000E-02
              nan            150.0              nan      2.18000E+00      2.00000E-02
              nan            152.0              nan      2.46000E+00      3.00000E-02
              nan            154.0              nan      2.51000E+00      3.00000E-02
              nan            156.0              nan      2.86000E+00      4.00000E-02
              nan            158.0              nan      2.76000E+00      5.00000E-02
              nan            160.0              nan      3.07000E+00      7.00000E-02
              nan            162.0              nan      2.91000E+00      8.00000E-02
              nan            164.0              nan      3.47000E+00      1.20000E-01
              nan            166.0              nan      3.48000E+00      1.50000E-01
