# entry-subent-pointer  : E1413--01-0-0 
# EXFOR reaction        : ['14-SI-30', ['P,INL'], '14-SI-30,PAR,DA'] 
# incident energy       : 5.19e+01 MeV 
# target                : Si-30 
# product               : Si-30 
# level energy          : 2.24e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : Y.Toba 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,JPJ,45,367,78) 
# year                  : 1978 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1413.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1413
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.34100E+01      0.00000E+00      1.78200E-02              NAN
      1.58700E+01      0.00000E+00      1.74800E-02              NAN
      1.91400E+01      0.00000E+00      1.85500E-02              NAN
      2.23300E+01      0.00000E+00      1.78700E-02              NAN
      2.48200E+01      0.00000E+00      1.60200E-02              NAN
      2.78500E+01      0.00000E+00      1.44700E-02              NAN
      2.99800E+01      0.00000E+00      1.12100E-02              NAN
      3.22300E+01      0.00000E+00      7.42000E-03              NAN
      3.44300E+01      0.00000E+00      4.73200E-03              NAN
      3.71000E+01      0.00000E+00      4.33700E-03              NAN
      3.99700E+01      0.00000E+00      2.68300E-03              NAN
      4.30800E+01      0.00000E+00      1.96900E-03              NAN
      4.61400E+01      0.00000E+00      1.93800E-03              NAN
      4.85800E+01      0.00000E+00      2.34000E-03              NAN
      5.15800E+01      0.00000E+00      2.29600E-03              NAN
      6.06200E+01      0.00000E+00      1.97800E-03              NAN
      6.58400E+01      0.00000E+00      9.90700E-04              NAN
      7.23100E+01      0.00000E+00      7.22600E-04              NAN
      8.61100E+01      0.00000E+00      3.45200E-04              NAN
      9.16100E+01      0.00000E+00      3.54600E-04              NAN
      9.74900E+01      0.00000E+00      2.07500E-04              NAN
      1.03100E+02      0.00000E+00      1.04900E-04              NAN
