# entry-subent-pointer  : 11617-015-0 
# EXFOR reaction        : ['32-GE-0', ['N,EL'], '32-GE-0,,DA'] 
# incident energy       : 3.66e+00 MeV 
# target                : Ge-0 
# product               : Ge-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.W.Kent 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,125,331,62) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11617.x4 
# nds                   : https://nds.iaea.org/EXFOR/11617
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.82000E-01      0.00000E+00      1.26500E+00      6.90000E-02
      9.03000E-01      0.00000E+00      8.59000E-01      4.90000E-02
      8.87000E-01      0.00000E+00      7.65000E-01      4.60000E-02
      8.56000E-01      0.00000E+00      6.02000E-01      4.00000E-02
      7.95000E-01      0.00000E+00      3.78000E-01      2.50000E-02
      6.61000E-01      0.00000E+00      9.30000E-02      1.10000E-02
      6.39000E-01      0.00000E+00      7.70000E-02      9.00000E-03
      5.91000E-01      0.00000E+00      5.00000E-02      6.00000E-03
      5.23000E-01      0.00000E+00      3.20000E-02      3.00000E-03
      4.27000E-01      0.00000E+00      2.80000E-02      3.00000E-03
      3.42000E-01      0.00000E+00      3.30000E-02      2.00000E-03
      2.97000E-01      0.00000E+00      3.80000E-02      3.00000E-03
      1.29000E-01      0.00000E+00      4.00000E-02      4.00000E-03
     -6.90000E-02      0.00000E+00      5.60000E-02      7.00000E-03
     -3.40000E-01      0.00000E+00      5.50000E-02      6.00000E-03
     -5.23000E-01      0.00000E+00      2.70000E-02      3.00000E-03
     -6.62000E-01      0.00000E+00      2.40000E-02      5.00000E-03
     -7.61000E-01      0.00000E+00      3.30000E-02      8.00000E-03
     -8.30000E-01      0.00000E+00      3.70000E-02      9.00000E-03
     -8.89000E-01      0.00000E+00      4.30000E-02      1.00000E-02
     -9.48000E-01      0.00000E+00      6.90000E-02      1.20000E-02
