# entry-subent-pointer  : 20326--00-2-0 
# EXFOR reaction        : ['50-SN-120', ['N,EL'], '50-SN-120,,DA'] 
# incident energy       : 2.57e+00 MeV 
# target                : Sn-120 
# product               : Sn-120 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,72BUD,,148,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20326.x4 
# nds                   : https://nds.iaea.org/EXFOR/20326
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.22000E-01      6.00000E+00      1.38500E-01      3.60000E-03
     -7.11000E-01      6.00000E+00      8.47000E-02      2.80000E-03
     -5.79000E-01      6.00000E+00      5.69000E-02      2.70000E-03
     -4.29000E-01      6.00000E+00      3.70000E-02      2.40000E-03
     -2.67000E-01      6.00000E+00      3.16000E-02      2.00000E-03
     -9.50000E-02      6.00000E+00      4.21000E-02      2.50000E-03
      7.90000E-02      6.00000E+00      8.00000E-02      3.20000E-03
      2.51000E-01      6.00000E+00      1.28500E-01      3.70000E-03
      4.16000E-01      6.00000E+00      2.15000E-01      5.10000E-03
      5.68000E-01      6.00000E+00      3.25600E-01      6.80000E-03
      7.03000E-01      6.00000E+00      6.10800E-01      1.16000E-02
      8.16000E-01      6.00000E+00      9.55600E-01      1.72000E-02
      9.05000E-01      6.00000E+00      1.36700E+00      2.30000E-02
