# entry-subent-pointer  : 30397--02-7-0 
# EXFOR reaction        : ['73-TA-181', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Ta-181 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      9.43100E-07      9.43000E-08
      2.25000E+00      0.00000E+00      8.08500E-07      8.09000E-08
      2.50000E+00      0.00000E+00      6.56600E-07      6.57000E-08
      2.75000E+00      0.00000E+00      5.19700E-07      5.20000E-08
      3.00000E+00      0.00000E+00      3.99900E-07      4.00000E-08
      3.25000E+00      0.00000E+00      3.12900E-07      3.13000E-08
      3.50000E+00      0.00000E+00      2.39200E-07      2.39000E-08
      3.75000E+00      0.00000E+00      1.90100E-07      1.90000E-08
      4.00000E+00      0.00000E+00      1.47400E-07      1.47000E-08
      4.25000E+00      0.00000E+00      1.23600E-07      1.24000E-08
      4.50000E+00      0.00000E+00      1.03200E-07      1.03000E-08
      4.75000E+00      0.00000E+00      8.01000E-08      8.00000E-09
      5.00000E+00      0.00000E+00      6.23000E-08      6.20000E-09
      5.25000E+00      0.00000E+00      5.86000E-08      5.90000E-09
      5.50000E+00      0.00000E+00      5.51000E-08      5.50000E-09
      5.75000E+00      0.00000E+00      5.08000E-08      5.10000E-09
      6.00000E+00      0.00000E+00      4.72000E-08      4.70000E-09
      6.25000E+00      0.00000E+00      4.32000E-08      4.30000E-09
      6.50000E+00      0.00000E+00      4.28000E-08      4.30000E-09
      6.75000E+00      0.00000E+00      4.36000E-08      4.40000E-09
      7.00000E+00      0.00000E+00      4.19000E-08      4.20000E-09
      7.25000E+00      0.00000E+00      4.00000E-08      4.00000E-09
      7.50000E+00      0.00000E+00      4.06000E-08      4.10000E-09
      7.75000E+00      0.00000E+00      4.51000E-08      4.50000E-09
      8.00000E+00      0.00000E+00      4.97000E-08      5.00000E-09
      8.25000E+00      0.00000E+00      4.98000E-08      5.00000E-09
      8.50000E+00      0.00000E+00      4.79000E-08      4.80000E-09
      8.75000E+00      0.00000E+00      4.51000E-08      4.50000E-09
      9.00000E+00      0.00000E+00      4.26000E-08      4.30000E-09
      9.25000E+00      0.00000E+00      4.02000E-08      4.00000E-09
      9.50000E+00      0.00000E+00      3.83000E-08      3.80000E-09
      9.75000E+00      0.00000E+00      3.54000E-08      3.50000E-09
      1.00000E+01      0.00000E+00      3.14000E-08      3.10000E-09
      1.02500E+01      0.00000E+00      2.86000E-08      2.90000E-09
      1.05000E+01      0.00000E+00      2.72000E-08      2.70000E-09
      1.07500E+01      0.00000E+00      2.64000E-08      2.60000E-09
      1.10000E+01      0.00000E+00      2.63000E-08      2.60000E-09
      1.12500E+01      0.00000E+00      2.66000E-08      2.70000E-09
      1.15000E+01      0.00000E+00      2.61000E-08      2.60000E-09
      1.17500E+01      0.00000E+00      2.67000E-08      2.70000E-09
      1.20000E+01      0.00000E+00      2.76000E-08      2.80000E-09
      1.22500E+01      0.00000E+00      2.69000E-08      2.70000E-09
      1.25000E+01      0.00000E+00      2.71000E-08      2.70000E-09
      1.27500E+01      0.00000E+00      2.59000E-08      2.60000E-09
      1.30000E+01      0.00000E+00      2.56000E-08      2.60000E-09
      1.32500E+01      0.00000E+00      2.46000E-08      2.50000E-09
      1.35000E+01      0.00000E+00      2.49000E-08      2.50000E-09
