# entry-subent-pointer  : 23580--00-2-0 
# EXFOR reaction        : ['95-AM-242-M', ['N,F'], 'MASS,SEC,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-242-m 
# product               : 68.0 <= mass <= 108.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : I.Tsekhanovich 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,NP/A,658,217,1999) 
# year                  : 1999 
# facility              : (OLMS): On-line mass separator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23580.x4 
# nds                   : https://nds.iaea.org/EXFOR/23580
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             68.0              nan      4.50000E-08              NAN
              nan             70.0              nan      6.60000E-07              NAN
              nan             71.0              nan      4.62000E-07      6.60000E-08
              nan             72.0              nan      1.13000E-06      1.80000E-07
              nan             73.0              nan      3.60000E-06      5.90000E-07
              nan             74.0              nan      1.07000E-05      1.70000E-06
              nan             75.0              nan      2.02000E-05      3.20000E-06
              nan             76.0              nan      3.96000E-05      6.70000E-06
              nan             77.0              nan      7.45000E-05      1.12000E-05
              nan             78.0              nan      1.59000E-04      2.20000E-05
              nan             79.0              nan      3.57000E-04      5.10000E-05
              nan             80.0              nan      7.34000E-04      1.33000E-04
              nan             81.0              nan      1.13600E-03      1.84000E-04
              nan             82.0              nan      1.61000E-03      2.47000E-04
              nan             83.0              nan      2.37100E-03      4.14000E-04
              nan             84.0              nan      3.67000E-03      3.20000E-04
              nan             87.0              nan      6.49000E-03      1.09000E-03
              nan             88.0              nan      8.10000E-03      7.10000E-04
              nan             94.0              nan      2.85000E-02      9.30000E-03
              nan             96.0              nan      3.76000E-02      5.40000E-03
              nan             98.0              nan      5.02000E-02      7.10000E-03
              nan            102.0              nan      6.85400E-02      9.30000E-03
              nan            106.0              nan      6.10000E-02      8.30000E-03
              nan            107.0              nan      4.72000E-02      6.10000E-03
              nan            108.0              nan      3.36000E-02      4.90000E-03
