# entry-subent-pointer  : 11088-009-0 
# EXFOR reaction        : ['22-TI-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 6.10e+01 MeV - 1.07e+02 MeV 
# target                : Ti-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.Culler 
# institute             : (1USAHRV): Harvard University, Cambridge, MA 
# reference             : (J,PR,99,740,1955) 
# year                  : 1955 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11088.x4 
# nds                   : https://nds.iaea.org/EXFOR/11088
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.10000E+01      5.00000E-01      1.90500E+00      9.00000E-02
      6.61000E+01      1.00000E+00      2.21000E+00      8.00000E-02
      7.12000E+01      5.00000E-01      1.88000E+00      8.00000E-02
      7.67000E+01      5.00000E-01      1.76000E+00      9.00000E-02
      8.12000E+01      1.00000E+00      1.90000E+00      5.70000E-02
      8.55000E+01      5.00000E-01      1.77200E+00      5.90000E-02
      9.23000E+01      7.00000E+00      1.73700E+00      1.50000E-02
      9.34000E+01      5.00000E-01      1.65000E+00      4.10000E-02
      9.72000E+01      1.00000E+00      1.56500E+00      2.90000E-02
      9.94000E+01      4.00000E+00      1.62800E+00      2.00000E-02
      1.01100E+02      5.00000E-01      1.57400E+00      5.40000E-02
      1.06800E+02      2.00000E+00      1.49000E+00      8.00000E-02
