# entry-subent-pointer  : 31738--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,SEC,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 125.0 <= mass <= 155.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : Yu.N.Koblik 
# institute             : (4UZ UZB): Institute Yadernoi Fiziki Uzbekskoi A.N., Tashkent 
# reference             : (J,PAN,77,39,2014) 
# year                  : 2014 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/317/31738.x4 
# nds                   : https://nds.iaea.org/EXFOR/31738
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      4.60000E-04              NAN
              nan            126.0              nan      9.70000E-04              NAN
              nan            127.0              nan      5.00000E-04              NAN
              nan            128.0              nan      1.39000E-03              NAN
              nan            129.0              nan      6.82000E-03              NAN
              nan            130.0              nan      3.63700E-02              NAN
              nan            131.0              nan      5.96600E-02              NAN
              nan            132.0              nan      4.98400E-02              NAN
              nan            133.0              nan      1.03430E-01              NAN
              nan            134.0              nan      1.14550E-01              NAN
              nan            135.0              nan      9.41600E-02              NAN
              nan            136.0              nan      8.72900E-02              NAN
              nan            137.0              nan      1.07240E-01              NAN
              nan            138.0              nan      9.56900E-02              NAN
              nan            139.0              nan      1.10930E-01              NAN
              nan            140.0              nan      1.22890E-01              NAN
              nan            141.0              nan      1.43130E-01              NAN
              nan            142.0              nan      1.25060E-01              NAN
              nan            143.0              nan      1.01550E-01              NAN
              nan            144.0              nan      9.54900E-02              NAN
              nan            145.0              nan      6.98900E-02              NAN
              nan            146.0              nan      1.11890E-01              NAN
              nan            147.0              nan      6.32000E-02              NAN
              nan            148.0              nan      5.39800E-02              NAN
              nan            149.0              nan      2.18000E-02              NAN
              nan            150.0              nan      1.37900E-02              NAN
              nan            151.0              nan      1.30500E-02              NAN
              nan            152.0              nan      9.63000E-03              NAN
              nan            153.0              nan      4.38000E-03              NAN
              nan            154.0              nan      1.33000E-03              NAN
              nan            155.0              nan      5.80000E-04              NAN
