# entry-subent-pointer  : 23586--00-4-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,IND,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : P.Armbruster 
# institute             : (2GERGSI): GSI Helmholtzzent. f. Schwerionenforschung, Darmstadt 
# reference             : (J,EUL,4,793,1987) 
# year                  : 1987 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23586.x4 
# nds                   : https://nds.iaea.org/EXFOR/23586
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             28.0             70.0              nan      4.68000E-08      6.40000E-09
             28.0             71.0              nan      3.71000E-08      3.76000E-09
             28.0             72.0              nan      1.43000E-07      1.27000E-08
             28.0             73.0              nan      1.31000E-08      2.44000E-09
             28.0             74.0              nan      1.04000E-08      3.61000E-09
             28.0             75.0              nan      5.68000E-10      5.10000E-10
             28.0             76.0              nan      9.50000E-10      8.92000E-10
             29.0             70.0              nan      1.75000E-09      1.30000E-09
             29.0             71.0              nan      4.04000E-08      4.55000E-09
             29.0             72.0              nan      7.20000E-08      8.12000E-09
             29.0             73.0              nan      9.98000E-07              NAN
             29.0             74.0              nan      1.02000E-07      2.70000E-08
             29.0             75.0              nan      9.01000E-07              NAN
             29.0             76.0              nan      7.10000E-08      6.34000E-09
             29.0             77.0              nan      2.45000E-08      5.18000E-09
             29.0             78.0              nan      3.58000E-09      1.35000E-09
             30.0             73.0              nan      4.16000E-07              NAN
             30.0             74.0              nan      3.24000E-06              NAN
             30.0             75.0              nan      8.85000E-06              NAN
             30.0             76.0              nan      3.33000E-05              NAN
             30.0             77.0              nan      1.92000E-05              NAN
             30.0             78.0              nan      1.88000E-05              NAN
             30.0             79.0              nan      3.56000E-06              NAN
             30.0             80.0              nan      4.49000E-07      6.24000E-08
