# entry-subent-pointer  : 23817-003-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,IND,FY,,FIS'] 
# incident energy       : 1.50e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : W.Scholtyssek 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (P,KFK-1272-1,(121-14),1972) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/238/23817.x4 
# nds                   : https://nds.iaea.org/EXFOR/23817
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             88.0              nan      4.00000E-02      0.00000E+00
             38.0             91.0              nan      5.24000E-02      0.00000E+00
             39.0             91.0              1.0      5.36000E-02      0.00000E+00
             38.0             92.0              nan      5.09000E-02      0.00000E+00
             41.0             95.0              nan      6.19000E-02      0.00000E+00
             40.0             97.0              nan      5.77000E-02      0.00000E+00
             41.0             97.0              nan      6.05000E-02      0.00000E+00
             44.0            103.0              nan      3.11000E-02      0.00000E+00
             44.0            105.0              nan      9.70000E-03      0.00000E+00
             53.0            131.0              nan      2.97000E-02      0.00000E+00
             53.0            132.0              nan      4.18000E-02      0.00000E+00
             53.0            133.0              nan      6.56000E-02      0.00000E+00
             53.0            135.0              nan      5.87000E-02      0.00000E+00
             54.0            135.0              nan      5.90000E-02      0.00000E+00
             57.0            140.0              nan      5.84000E-02      0.00000E+00
             58.0            143.0              nan      5.16000E-02      0.00000E+00
