# entry-subent-pointer  : 23558--00-7-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Guenther 
# institute             : (2GERMUN): Technische Universitaet Muenchen 
# reference             : (J,NP/A,196,401,1972) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/235/23558.x4 
# nds                   : https://nds.iaea.org/EXFOR/23558
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            130.0              nan      9.75000E-03              NAN
             50.0            131.0              nan      5.26000E-03      1.07000E-03
             50.0            132.0              nan      2.34200E-02      2.24000E-03
             50.0            133.0              nan      4.10000E-04              NAN
             50.0            134.0              nan      9.30000E-04              NAN
             50.0            135.0              nan      1.19000E-03              NAN
             50.0            136.0              nan      3.70000E-04              NAN
             51.0            130.0              nan      4.04000E-03              NAN
             51.0            131.0              nan      1.65100E-02      1.87000E-03
             51.0            132.0              nan      6.88000E-03              NAN
             51.0            133.0              nan      3.28600E-02      4.48000E-03
             51.0            134.0              nan      1.36000E-02              NAN
             51.0            135.0              nan      1.29900E-02              NAN
             51.0            136.0              nan      3.56000E-03              NAN
             51.0            137.0              nan      4.70000E-04              NAN
             52.0            130.0              nan      1.12000E-03              NAN
             52.0            131.0              nan      5.84000E-03              NAN
             52.0            132.0              nan      1.03000E-03              NAN
             52.0            133.0              nan      2.92100E-02      2.40000E-03
             52.0            134.0              nan      4.16700E-02              NAN
             52.0            135.0              nan      3.17900E-02              NAN
             52.0            136.0              nan      1.52400E-02              NAN
             52.0            137.0              nan      6.16000E-03              NAN
             52.0            138.0              nan      2.68000E-03              NAN
             52.0            139.0              nan      6.70000E-04              NAN
             52.0            140.0              nan      1.99000E-03              NAN
             53.0            133.0              nan      1.49000E-03              NAN
             53.0            134.0              nan      2.39400E-02      4.24000E-03
             53.0            135.0              nan      1.78200E-02              NAN
             53.0            136.0              nan      2.25100E-02      2.78000E-03
             53.0            137.0              nan      2.54700E-02              NAN
             53.0            138.0              nan      1.01500E-02              NAN
             53.0            139.0              nan      6.02000E-03              NAN
             53.0            140.0              nan      1.62800E-02              NAN
