# entry-subent-pointer  : 21641--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,IND,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : S.J.Balestrini 
# institute             : (2GERJLU): Justus Liebig University , Giessen 
# reference             : (J,PR/C,20,2244,197912) 
# year                  : 1979 
# facility              : (SPECM): Mass spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21641.x4 
# nds                   : https://nds.iaea.org/EXFOR/21641
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             88.0              nan      2.33000E-04      2.20000E-05
             37.0             89.0              nan      1.90000E-03      9.00000E-05
             37.0             90.0              nan      8.73000E-03      2.20000E-04
             37.0             91.0              nan      2.20500E-02      4.50000E-04
             37.0             92.0              nan      3.29200E-02      6.90000E-04
             37.0             93.0              nan      3.15600E-02      7.40000E-04
             37.0             94.0              nan      1.68100E-02      3.50000E-04
             37.0             95.0              nan      8.88000E-03      5.00000E-04
             37.0             96.0              nan      1.85000E-03      1.00000E-04
             37.0             97.0              nan      3.67000E-04      4.10000E-05
