# entry-subent-pointer  : 21689--01-9-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,IND,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : W.Lang 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,NP/A,345,(1),34,198008) 
# year                  : 1980 
# facility              : (SPECM): Mass spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21689.x4 
# nds                   : https://nds.iaea.org/EXFOR/21689
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             97.0              nan      1.62000E-02      1.00000E-03
             39.0             97.0              nan      3.06000E-02      1.10000E-03
             40.0             97.0              nan      1.08200E-02      7.90000E-04
             41.0             97.0              nan      4.10000E-04      2.90000E-04
             38.0             98.0              nan      7.42000E-03      8.30000E-04
             39.0             98.0              nan      2.15000E-02      1.10000E-03
             40.0             98.0              nan      2.67000E-02      1.10000E-03
             41.0             98.0              nan      1.77000E-03      5.20000E-04
             38.0             99.0              nan      9.80000E-04      2.20000E-04
             39.0             99.0              nan      1.88400E-02      9.30000E-04
             40.0             99.0              nan      3.92000E-02      1.20000E-03
             41.0             99.0              nan      4.53000E-03      4.80000E-04
             42.0             99.0              nan      1.50000E-04      1.10000E-04
             38.0            100.0              nan      9.00000E-05      7.00000E-05
             39.0            100.0              nan      3.10000E-03      4.80000E-04
             40.0            100.0              nan      4.56000E-02      2.10000E-03
             41.0            100.0              nan      1.18000E-02      2.00000E-03
             42.0            100.0              nan      7.30000E-04      3.00000E-04
             39.0            101.0              nan      1.31000E-03      2.40000E-04
             40.0            101.0              nan      2.64000E-02      1.00000E-03
             41.0            101.0              nan      1.92800E-02      9.10000E-04
             42.0            101.0              nan      2.57000E-03      9.90000E-04
             40.0            102.0              nan      1.87000E-02      7.10000E-04
             41.0            102.0              nan      1.83600E-02      6.80000E-04
             42.0            102.0              nan      7.55000E-03      4.70000E-04
             43.0            102.0              nan      2.10000E-04      1.10000E-04
             40.0            103.0              nan      4.28000E-03      3.60000E-04
             41.0            103.0              nan      1.33600E-02      5.50000E-04
             42.0            103.0              nan      1.16100E-02      5.20000E-04
             43.0            103.0              nan      7.70000E-04      2.60000E-04
             40.0            104.0              nan      8.60000E-04      1.50000E-04
             41.0            104.0              nan      5.07000E-03      3.10000E-04
             42.0            104.0              nan      1.22900E-02      4.50000E-04
             43.0            104.0              nan      6.10000E-04      2.30000E-04
             41.0            105.0              nan      1.56000E-03      2.10000E-04
             42.0            105.0              nan      7.53000E-03      4.40000E-04
             43.0            105.0              nan      5.00000E-04      1.70000E-04
             41.0            106.0              nan      1.70000E-04      7.00000E-05
             42.0            106.0              nan      3.86000E-03      3.00000E-04
             43.0            106.0              nan      2.90000E-04      1.30000E-04
             41.0            107.0              nan      2.00000E-05      1.00000E-05
             42.0            107.0              nan      8.90000E-04      1.30000E-04
             43.0            107.0              nan      1.60000E-04      6.00000E-05
