# entry-subent-pointer  : 13897--00-3-0 
# EXFOR reaction        : ['13-AL-26', ['N,A'], '11-NA-23,PAR,SIG'] 
# incident energy       : 1.63e-08 MeV - 8.86e-03 MeV 
# target                : Al-26 
# product               : Na-23 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 3 - 99 
# first author          : P.E.Koehler 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,56,1138,1997) 
# year                  : 1997 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/138/13897.x4 
# nds                   : https://nds.iaea.org/EXFOR/13897
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.62800E-08      0.00000E+00      1.32100E+00              NAN
      4.80300E-08      0.00000E+00      5.90600E-01              NAN
      1.41800E-07      0.00000E+00      4.31900E-01              NAN
      4.18500E-07      0.00000E+00      1.63900E-01              NAN
      1.23600E-06      0.00000E+00      1.54700E-01              NAN
      3.71700E-06      0.00000E+00      1.26300E-01              NAN
      1.07800E-05      0.00000E+00      7.15500E-02              NAN
      3.18400E-05      0.00000E+00      5.94500E-02              NAN
      9.39300E-05      0.00000E+00      2.25600E-02              NAN
      2.77300E-04      0.00000E+00      1.18900E-02              NAN
      1.03200E-03      0.00000E+00      1.02400E-02              NAN
      5.21900E-03      0.00000E+00      6.15600E-01              NAN
      5.22300E-03      0.00000E+00      1.23000E+00              NAN
      5.22800E-03      0.00000E+00      2.74400E+00              NAN
      5.72000E-03      0.00000E+00      6.34400E+00              NAN
      5.72500E-03      0.00000E+00      1.29100E+01              NAN
      5.81700E-03      0.00000E+00      3.11600E+00              NAN
      5.82600E-03      0.00000E+00      9.82500E+00              NAN
      6.12300E-03      0.00000E+00      5.82600E-01              NAN
      6.13900E-03      0.00000E+00      5.00500E+00              NAN
      6.24300E-03      0.00000E+00      2.24400E+00              NAN
      6.92000E-03      0.00000E+00      1.30700E-01              NAN
      8.86500E-03      0.00000E+00      6.29800E-02              NAN
