# entry-subent-pointer  : S0016-002-0 
# EXFOR reaction        : (28-NI-58(D,A)27-CO-56,,SIG) 
# incident energy       : 5.4000e+00 MeV - 1.4300e+01 MeV 
# target                : Ni-58 
# product               : Co-56 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Zhu Fuying 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,CNP,5,(2),166,198305) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0016.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0016
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4300E+01        0.0000E+00        2.7800E-02        1.9000E-03
        1.3800E+01        0.0000E+00        2.9800E-02        2.0000E-03
        1.3300E+01        0.0000E+00        3.2900E-02        2.2000E-03
        1.2700E+01        0.0000E+00        3.6300E-02        2.4000E-03
        1.2200E+01        0.0000E+00        3.9600E-02        2.6000E-03
        1.1700E+01        0.0000E+00        4.2300E-02        2.7000E-03
        1.1100E+01        0.0000E+00        4.5700E-02        3.0000E-03
        1.0500E+01        0.0000E+00        4.8500E-02        3.2000E-03
        9.9000E+00        0.0000E+00        4.9000E-02        3.2000E-03
        9.3000E+00        0.0000E+00        4.8800E-02        3.2000E-03
        8.6000E+00        0.0000E+00        4.7700E-02        3.1000E-03
        7.9000E+00        0.0000E+00        4.4300E-02        2.9000E-03
        7.1000E+00        0.0000E+00        3.9300E-02        2.6000E-03
        6.3000E+00        0.0000E+00        3.2600E-02        2.1000E-03
        5.4000E+00        0.0000E+00        2.4500E-02        1.6000E-03
