# entry-subent-pointer  : C1410--01-4-0 
# EXFOR reaction        : ['6-C-13', ['3-LI-7,N+P'], '8-O-18,PAR,SIG'] 
# incident energy       : 2.02e+00 MeV - 7.85e+00 MeV 
# target                : C-13 
# product               : O-18 
# level energy          : 3.56e+00 MeV 
# MF-MT number          : 3 - ['52'] 
# first author          : B.Dasmahapatra 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,509,393,1990) 
# year                  : 1990 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C14/C1410.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1410
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.02000E+00      0.00000E+00      3.38000E-05      1.13000E-05
      2.50000E+00      0.00000E+00      2.22000E-04      8.78000E-05
      2.59000E+00      0.00000E+00      2.50000E-04      5.41000E-05
      2.97000E+00      0.00000E+00      1.36000E-03      3.73000E-04
      3.24000E+00      0.00000E+00      1.97000E-03      4.27000E-04
      3.46000E+00      0.00000E+00      3.17000E-03      7.18000E-04
      3.89000E+00      0.00000E+00      6.17000E-03      1.39000E-03
      3.90000E+00      0.00000E+00      7.58000E-03              NAN
      4.56000E+00      0.00000E+00      1.33000E-02      1.45000E-03
      5.20000E+00      0.00000E+00      1.85000E-02      2.44000E-03
      5.81000E+00      0.00000E+00      2.45000E-02      4.30000E-03
      6.51000E+00      0.00000E+00      2.71000E-02      2.55000E-03
      6.51000E+00      0.00000E+00      2.41000E-02              NAN
      7.17000E+00      0.00000E+00      2.67000E-02      4.39000E-03
      7.83000E+00      0.00000E+00      2.95000E-02      5.48000E-03
      2.62000E+00      0.00000E+00      3.20000E-04      9.39000E-05
      3.26000E+00      0.00000E+00      1.74000E-03      2.86000E-04
      3.48000E+00      0.00000E+00      2.03000E-03      7.68000E-04
      3.91000E+00      0.00000E+00      3.95000E-03      6.50000E-04
      3.92000E+00      0.00000E+00      5.24000E-03      1.71000E-03
      4.56000E+00      0.00000E+00      5.23000E-03      9.72000E-04
      5.21000E+00      0.00000E+00      7.19000E-03      6.18000E-04
      5.22000E+00      0.00000E+00      8.61000E-03      1.05000E-03
      5.86000E+00      0.00000E+00      8.81000E-03      1.54000E-03
      6.53000E+00      0.00000E+00      1.06000E-02      1.46000E-03
      6.55000E+00      0.00000E+00      9.50000E-03              NAN
      7.21000E+00      0.00000E+00      9.23000E-03      1.61000E-03
      7.85000E+00      0.00000E+00      9.70000E-03      2.00000E-03
