# entry-subent-pointer  : M0635--02-3-2 
# EXFOR reaction        : ['39-Y-89', ['G,2N'], '39-Y-87,,SIG,,,EVAL'] 
# incident energy       : 2.01e+01 MeV - 2.79e+01 MeV 
# target                : Y-89 
# product               : Y-87 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : V.V.Varlamov 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,YK,,(1-2),48,2003) 
# year                  : 2003 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M06/M0635.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0635
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.01000E+01      0.00000E+00      1.90000E-04      1.42000E-03
      2.04000E+01      0.00000E+00      1.54000E-03      1.25000E-03
      2.07000E+01      0.00000E+00      1.46000E-03      1.09000E-03
      2.10000E+01      0.00000E+00      2.40000E-03      9.10000E-04
      2.13000E+01      0.00000E+00      4.82000E-03      1.15000E-03
      2.16000E+01      0.00000E+00      6.69000E-03      1.09000E-03
      2.19000E+01      0.00000E+00      9.31000E-03      1.32000E-03
      2.22000E+01      0.00000E+00      1.33700E-02      1.33000E-03
      2.25000E+01      0.00000E+00      1.49600E-02      1.50000E-03
      2.28000E+01      0.00000E+00      1.57300E-02      1.67000E-03
      2.31000E+01      0.00000E+00      1.99900E-02      1.48000E-03
      2.34000E+01      0.00000E+00      2.26000E-02      1.34000E-03
      2.37000E+01      0.00000E+00      1.92200E-02      1.59000E-03
      2.40000E+01      0.00000E+00      1.75900E-02      1.69000E-03
      2.43000E+01      0.00000E+00      1.98800E-02      1.34000E-03
      2.46000E+01      0.00000E+00      2.06300E-02      1.44000E-03
      2.49000E+01      0.00000E+00      2.12300E-02      1.44000E-03
      2.52000E+01      0.00000E+00      2.12300E-02      1.53000E-03
      2.55000E+01      0.00000E+00      2.28100E-02      1.52000E-03
      2.58000E+01      0.00000E+00      2.31700E-02      1.65000E-03
      2.61000E+01      0.00000E+00      2.17400E-02      1.53000E-03
      2.64000E+01      0.00000E+00      2.24400E-02      1.68000E-03
      2.67000E+01      0.00000E+00      2.30900E-02      1.77000E-03
      2.70000E+01      0.00000E+00      2.15200E-02      2.32000E-03
      2.73000E+01      0.00000E+00      1.92300E-02      1.93000E-03
      2.76000E+01      0.00000E+00      1.76700E-02      2.36000E-03
      2.79000E+01      0.00000E+00      2.04800E-02      2.36000E-03
