# entry-subent-pointer  : M0078-026-0 
# EXFOR reaction        : ['94-PU-241', ['G,F'], ',,SIG,,BRS'] 
# incident energy       : 4.3000e+00 MeV - 6.9500e+00 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : V.E.Zduchko 
# institute             : (4RUSIFP): Institute Fizicheskikh Problem, Moskva 
# reference             : (J,YF,28,1170,1978) 
# year                  : 1978 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0078.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0078
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.30000E+00      0.00000E+00      9.14000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      9.52000E-07      0.00000E+00
      4.75000E+00      0.00000E+00      1.94000E-06      0.00000E+00
      4.85000E+00      0.00000E+00      1.38000E-05      0.00000E+00
      4.95000E+00      0.00000E+00      3.64000E-05      0.00000E+00
      5.05000E+00      0.00000E+00      9.42000E-05      0.00000E+00
      5.15000E+00      0.00000E+00      2.68000E-04      0.00000E+00
      5.25000E+00      0.00000E+00      6.66000E-04      0.00000E+00
      5.35000E+00      0.00000E+00      8.65000E-04      0.00000E+00
      5.45000E+00      0.00000E+00      1.04000E-03      0.00000E+00
      5.55000E+00      0.00000E+00      1.08000E-03      0.00000E+00
      5.65000E+00      0.00000E+00      1.64000E-03      0.00000E+00
      5.75000E+00      0.00000E+00      2.86000E-03      0.00000E+00
      5.85000E+00      0.00000E+00      4.16000E-03      0.00000E+00
      5.95000E+00      0.00000E+00      5.23000E-03      0.00000E+00
      6.05000E+00      0.00000E+00      6.58000E-03      0.00000E+00
      6.15000E+00      0.00000E+00      1.18000E-02      0.00000E+00
      6.25000E+00      0.00000E+00      1.24000E-02      0.00000E+00
      6.35000E+00      0.00000E+00      1.11000E-02      0.00000E+00
      6.45000E+00      0.00000E+00      1.10000E-02      0.00000E+00
      6.55000E+00      0.00000E+00      1.29000E-02      0.00000E+00
      6.65000E+00      0.00000E+00      1.33000E-02      0.00000E+00
      6.75000E+00      0.00000E+00      1.36000E-02      0.00000E+00
      6.85000E+00      0.00000E+00      1.75000E-02      0.00000E+00
      6.95000E+00      0.00000E+00      2.28000E-02      0.00000E+00
