# entry-subent-pointer  : 22188-015-0 
# EXFOR reaction        : ['3-LI-6', ['N,INL'], '3-LI-6,PAR,DA'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : 4.3100e+00 MeV 
# MF-MT number          : 4 - 53 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-90-025,383,1990)=(S,INDC(JPN)-136,383,1990)) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22188.x4 
# nds                   : https://nds.iaea.org/EXFOR/22188
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.40800E+01      0.00000E+00      5.93800E-03      8.41000E-04
      3.59700E+01      0.00000E+00      7.54800E-03      9.73000E-04
      4.47700E+01      0.00000E+00      9.12400E-03      1.03800E-03
      5.34500E+01      0.00000E+00      9.31800E-03      1.10400E-03
      6.19900E+01      0.00000E+00      7.10400E-03      1.21100E-03
      7.03700E+01      0.00000E+00      7.91700E-03      1.23900E-03
      8.65800E+01      0.00000E+00      4.68700E-03      1.26600E-03
      1.02000E+02      0.00000E+00      2.27000E-03      5.52000E-04
      1.16580E+02      0.00000E+00      3.96600E-03      1.04000E-03
      1.30370E+02      0.00000E+00      1.51300E-03      6.99000E-04
      1.43450E+02      0.00000E+00      1.85500E-03      1.03200E-03
      1.55970E+02      0.00000E+00      2.03900E-03      1.09400E-03
