# entry-subent-pointer  : 33046--00-4-2 
# EXFOR reaction        : ['94-PU-240', ['N,F'], 'ELEM/MASS,IND,FY,,FST'] 
# incident energy       : 1.90e+00 MeV 
# target                : Pu-240 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,16,495,2003) 
# year                  : 2003 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33046.x4 
# nds                   : https://nds.iaea.org/EXFOR/33046
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      4.19000E-03      3.50000E-04
             50.0            129.0              nan      5.47000E-03      6.80000E-04
             50.0            130.0              nan      4.96000E-03      6.60000E-04
             50.0            131.0              nan      2.68000E-03              NAN
             50.0            132.0              nan      1.20000E-03              NAN
             51.0            128.0              nan      2.45000E-03      1.40000E-04
             51.0            129.0              nan      7.18000E-03      5.90000E-04
             51.0            130.0              nan      1.50100E-02      2.51000E-03
             51.0            131.0              nan      1.74300E-02      5.80000E-04
             51.0            132.0              nan      2.26000E-02      1.90000E-04
             51.0            133.0              nan      1.65100E-02      2.50000E-03
             52.0            131.0              nan      1.30000E-02      1.19000E-03
             52.0            132.0              nan      2.34000E-02      2.00000E-04
             52.0            133.0              nan      3.02400E-02      1.32000E-03
             52.0            134.0              nan      4.67500E-02      1.57000E-03
             53.0            132.0              nan      1.95000E-03      2.00000E-04
             53.0            133.0              nan      1.74400E-02      1.40000E-04
             53.0            134.0              nan      3.52900E-02      1.62000E-03
             53.0            134.0              nan      1.96400E-02      2.02000E-03
             53.0            135.0              nan      3.51800E-02      3.35000E-03
             53.0            135.0              nan      3.58800E-02      3.35000E-03
             53.0            136.0              nan      3.00200E-02      8.00000E-05
             54.0            135.0              nan      7.55000E-03      9.70000E-04
             54.0            136.0              nan      3.73500E-02      4.20000E-04
             54.0            137.0              nan      3.63700E-02      3.47000E-03
             54.0            138.0              nan      4.16500E-02      6.20000E-04
             54.0            139.0              nan      2.48700E-02              NAN
             55.0            136.0              nan      1.48000E-03      3.60000E-04
             55.0            137.0              nan      5.57000E-03      5.30000E-04
             55.0            138.0              nan      1.34300E-02      1.03000E-03
             55.0            139.0              nan      2.58800E-02      3.64000E-03
             55.0            140.0              nan      2.78600E-02      3.60000E-04
             56.0            139.0              nan      1.29000E-03      1.20000E-04
             56.0            140.0              nan      8.84000E-03      2.54000E-03
             56.0            141.0              nan      1.79700E-02      2.87000E-03
             56.0            142.0              nan      2.16600E-02      2.16000E-03
             56.0            144.0              nan      2.06300E-02      2.60000E-04
             57.0            140.0              nan      2.10000E-04      5.00000E-05
             57.0            142.0              nan      6.25000E-03      2.98000E-03
             57.0            144.0              nan      1.47200E-02      3.40000E-04
             57.0            146.0              nan      1.34900E-02              NAN
             58.0            144.0              nan      1.19000E-03      2.00000E-05
             58.0            146.0              nan      9.51000E-03      1.72000E-03
             58.0            148.0              nan      1.00400E-02      5.00000E-04
             59.0            146.0              nan      7.70000E-04      3.10000E-04
             59.0            148.0              nan      7.14000E-03      3.50000E-04
