# entry-subent-pointer  : T0179--00-3-0 
# EXFOR reaction        : ['72-HF-180', ['P,INL'], '72-HF-180,PAR,DA'] 
# incident energy       : 9.84e+01 MeV 
# target                : Hf-180 
# product               : Hf-180 
# level energy          : 3.12e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : R.Perrino 
# institute             : (2ITYITY): Italy 
# reference             : (J,PR/C,45,1017,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0179.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0179
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.01000E+01      0.00000E+00      3.52270E-03      1.34700E-03
      2.25000E+01      0.00000E+00      3.05050E-03      1.16640E-03
      2.51000E+01      0.00000E+00      2.12880E-03      7.10000E-04
      2.76000E+01      0.00000E+00      9.64700E-04      3.68900E-04
      3.01000E+01      0.00000E+00      5.04800E-04              NAN
      3.27000E+01      0.00000E+00      3.92400E-04              NAN
      3.51000E+01      0.00000E+00      5.23300E-04              NAN
      3.76000E+01      0.00000E+00      5.82900E-04              NAN
      4.02000E+01      0.00000E+00      4.37100E-04              NAN
      4.28000E+01      0.00000E+00      1.98100E-04              NAN
      4.54000E+01      0.00000E+00      2.05350E-04              NAN
      4.78000E+01      0.00000E+00      2.12880E-04              NAN
      5.04000E+01      0.00000E+00      1.77830E-04              NAN
      5.30000E+01      0.00000E+00      1.24090E-04              NAN
      5.55000E+01      0.00000E+00      7.49900E-05              NAN
