# entry-subent-pointer  : A0902--00-2-1 
# EXFOR reaction        : ['13-AL-27', ['P,X'], '11-NA-22,,SIG'] 
# incident energy       : 6.60e+01 MeV - 2.60e+03 MeV 
# target                : Al-27 
# product               : Na-22 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : Yu.E.Titarenko 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (J,YF,74,531,2011) 
# year                  : 2011 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A09/A0902.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0902
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.60000E+01      6.00000E-01      2.44100E-02      1.28000E-03
      6.60000E+01      6.00000E-01      2.44100E-02      1.28000E-03
      6.60000E+01      6.00000E-01      2.68500E-02      1.51000E-03
      6.60000E+01      6.00000E-01      2.68500E-02      1.51000E-03
      6.60000E+01      6.00000E-01      2.48700E-02      1.44000E-03
      6.60000E+01      6.00000E-01      2.48700E-02      1.44000E-03
      9.72000E+01      4.00000E-01      1.94800E-02      9.00000E-04
      9.72000E+01      4.00000E-01      1.94800E-02      9.00000E-04
      9.72000E+01      4.00000E-01      2.14100E-02      1.20000E-03
      9.72000E+01      4.00000E-01      2.14100E-02      1.20000E-03
      9.72000E+01      4.00000E-01      1.97300E-02      9.30000E-04
      9.72000E+01      4.00000E-01      1.97300E-02      9.30000E-04
      1.47600E+02      4.00000E-01      1.62200E-02      7.90000E-04
      1.47600E+02      4.00000E-01      1.62200E-02      7.90000E-04
      1.47600E+02      4.00000E-01      1.78200E-02      9.80000E-04
      1.47600E+02      4.00000E-01      1.78200E-02      9.80000E-04
      1.47600E+02      4.00000E-01      1.94000E-02      9.10000E-04
      1.47600E+02      4.00000E-01      1.94000E-02      9.10000E-04
      2.49000E+02      1.00000E+00      1.58700E-02      1.09000E-03
      2.49000E+02      1.00000E+00      1.58700E-02      1.09000E-03
      2.49000E+02      1.00000E+00      1.81200E-02      1.36000E-03
      2.49000E+02      1.00000E+00      1.81200E-02      1.36000E-03
      2.49000E+02      1.00000E+00      1.58500E-02      8.60000E-04
      2.49000E+02      1.00000E+00      1.58500E-02      8.60000E-04
      4.00000E+02      2.00000E+00      1.46100E-02      7.20000E-04
      4.00000E+02      2.00000E+00      1.46100E-02      7.20000E-04
      4.00000E+02      2.00000E+00      1.80200E-02      9.30000E-04
      4.00000E+02      2.00000E+00      1.80200E-02      9.30000E-04
      4.00000E+02      2.00000E+00      1.91500E-02      1.67000E-03
      4.00000E+02      2.00000E+00      1.91500E-02      1.67000E-03
      6.00000E+02      2.00000E+00      1.61100E-02      7.80000E-04
      6.00000E+02      2.00000E+00      1.61100E-02      7.80000E-04
      6.00000E+02      2.00000E+00      1.59000E-02      9.90000E-04
      6.00000E+02      2.00000E+00      1.59000E-02      9.90000E-04
      6.00000E+02      2.00000E+00      1.54100E-02      7.60000E-04
      6.00000E+02      2.00000E+00      1.54100E-02      7.60000E-04
      7.99000E+02      2.00000E+00      1.34900E-02      6.80000E-04
      7.99000E+02      2.00000E+00      1.34900E-02      6.80000E-04
      7.99000E+02      2.00000E+00      1.48500E-02      7.50000E-04
      7.99000E+02      2.00000E+00      1.48500E-02      7.50000E-04
      7.99000E+02      2.00000E+00      1.63200E-02      9.20000E-04
      7.99000E+02      2.00000E+00      1.63200E-02      9.20000E-04
      1.19900E+03      3.00000E+00      1.31100E-02      8.30000E-04
      1.19900E+03      3.00000E+00      1.31100E-02      8.30000E-04
      1.19900E+03      3.00000E+00      1.27600E-02      6.90000E-04
      1.19900E+03      3.00000E+00      1.27600E-02      6.90000E-04
      1.19900E+03      3.00000E+00      1.33500E-02      6.70000E-04
      1.19900E+03      3.00000E+00      1.33500E-02      6.70000E-04
      1.59800E+03      4.00000E+00      1.17600E-02      6.20000E-04
      1.59800E+03      4.00000E+00      1.22500E-02      6.50000E-04
      1.59800E+03      4.00000E+00      1.17000E-02      7.70000E-04
      1.59800E+03      4.00000E+00      1.22500E-02      1.04000E-03
      1.59800E+03      4.00000E+00      1.11900E-02      8.00000E-04
      1.59800E+03      4.00000E+00      1.20000E-02      6.20000E-04
      2.60500E+03      8.00000E+00      1.06100E-02      5.30000E-04
      2.60500E+03      8.00000E+00      1.05500E-02      8.50000E-04
      2.60500E+03      8.00000E+00      1.10100E-02      5.60000E-04
      2.60500E+03      8.00000E+00      1.11200E-02      1.25000E-03
      2.60500E+03      8.00000E+00      1.00000E-02      8.70000E-04
      2.60500E+03      8.00000E+00      1.05200E-02      5.70000E-04
