# entry-subent-pointer  : B0076--00-3-0 
# EXFOR reaction        : ['13-AL-27', ['P,X'], '11-NA-24,CUM,SIG'] 
# incident energy       : 1.34e+01 MeV - 1.18e+02 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : N.M.Hintz 
# institute             : (1USAHRV): Harvard University, Cambridge, MA 
# reference             : (J,PR,88,19,1952) 
# year                  : 1952 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B00/B0076.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0076
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.34000E+01      0.00000E+00      1.00000E-04      1.50000E-05
      1.96000E+01      0.00000E+00      1.00000E-04      1.50000E-05
      2.98000E+01      0.00000E+00      3.00000E-04      4.50000E-05
      3.36000E+01      0.00000E+00      6.00000E-04      9.00000E-05
      3.54000E+01      0.00000E+00      1.00000E-03      1.50000E-04
      3.73000E+01      0.00000E+00      1.30000E-03      1.95000E-04
      4.02000E+01      0.00000E+00      2.10000E-03      3.15000E-04
      4.20000E+01      0.00000E+00      2.80000E-03      4.20000E-04
      4.60000E+01      0.00000E+00      4.90000E-03      7.35000E-04
      4.74000E+01      0.00000E+00      5.70000E-03      8.55000E-04
      4.85000E+01      0.00000E+00      6.20000E-03      9.30000E-04
      5.10000E+01      0.00000E+00      8.40000E-03      1.26000E-03
      5.26000E+01      0.00000E+00      9.20000E-03      1.38000E-03
      5.29000E+01      0.00000E+00      1.00000E-02      1.50000E-03
      5.47000E+01      0.00000E+00      1.10000E-02      1.65000E-03
      5.65000E+01      0.00000E+00      1.22000E-02      1.83000E-03
      5.78000E+01      0.00000E+00      1.27000E-02      1.90500E-03
      6.17000E+01      0.00000E+00      1.34000E-02      2.01000E-03
      6.19000E+01      0.00000E+00      1.42000E-02      2.13000E-03
      6.59000E+01      0.00000E+00      1.48000E-02      2.22000E-03
      6.59000E+01      0.00000E+00      1.52000E-02      2.28000E-03
      7.01000E+01      0.00000E+00      1.54000E-02      2.31000E-03
      7.10000E+01      0.00000E+00      1.58000E-02      2.37000E-03
      7.33000E+01      0.00000E+00      1.55000E-02      2.32500E-03
      7.43000E+01      0.00000E+00      1.59000E-02      2.38500E-03
      7.76000E+01      0.00000E+00      1.58000E-02      2.37000E-03
      8.36000E+01      0.00000E+00      1.54000E-02      2.31000E-03
      8.51000E+01      0.00000E+00      1.57000E-02      2.35500E-03
      8.86000E+01      0.00000E+00      1.55000E-02      2.32500E-03
      9.44000E+01      0.00000E+00      1.54000E-02      2.31000E-03
      9.66000E+01      0.00000E+00      1.52000E-02      2.28000E-03
      1.01000E+02      0.00000E+00      1.52000E-02      2.28000E-03
      1.05000E+02      0.00000E+00      1.50000E-02      2.25000E-03
      1.10000E+02      0.00000E+00      1.48000E-02      2.22000E-03
      1.14000E+02      0.00000E+00      1.46000E-02      2.19000E-03
      1.16000E+02      0.00000E+00      1.40000E-02      2.10000E-03
      1.18000E+02      0.00000E+00      1.38000E-02      2.07000E-03
