# entry-subent-pointer  : 40531--06-7-0 
# EXFOR reaction        : ['28-NI-64', ['N,INL'], '28-NI-64,PAR,DA'] 
# incident energy       : 2.00e+00 MeV - 3.00e+00 MeV 
# target                : Ni-64 
# product               : Ni-64 
# level energy          : 1.34e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,75KIEV,4,220,1975)=(R,INDC(CCP)-099,(4),220,1975)) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40531.x4 
# nds                   : https://nds.iaea.org/EXFOR/40531
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      3.94000E-02      2.50000E-03
      3.00000E+01      0.00000E+00      3.95000E-02      3.60000E-03
      4.00000E+01      0.00000E+00      4.17000E-02      4.50000E-03
      5.50000E+01      0.00000E+00      3.89000E-02      3.80000E-03
      7.50000E+01      0.00000E+00      3.88000E-02      3.80000E-03
      9.00000E+01      0.00000E+00      4.46000E-02      3.30000E-03
      1.05000E+02      0.00000E+00      3.93000E-02      3.40000E-03
      1.25000E+02      0.00000E+00      3.96000E-02      3.00000E-03
      1.50000E+02      0.00000E+00      3.87000E-02      3.20000E-03
      2.00000E+01      0.00000E+00      4.90000E-02      2.70000E-03
      3.00000E+01      0.00000E+00      5.25000E-02      2.80000E-03
      4.00000E+01      0.00000E+00      4.78000E-02      3.70000E-03
      5.50000E+01      0.00000E+00      5.12000E-02      2.80000E-03
      7.50000E+01      0.00000E+00      5.04000E-02      3.50000E-03
      9.00000E+01      0.00000E+00      4.76000E-02      2.70000E-03
      1.05000E+02      0.00000E+00      4.60000E-02      3.10000E-03
      1.25000E+02      0.00000E+00      4.83000E-02      2.30000E-03
      1.50000E+02      0.00000E+00      4.40000E-02      2.90000E-03
      2.00000E+01      0.00000E+00      4.44000E-02      3.60000E-03
      3.00000E+01      0.00000E+00      4.55000E-02      3.50000E-03
      4.00000E+01      0.00000E+00      5.05000E-02      3.30000E-03
      5.50000E+01      0.00000E+00      4.77000E-02      3.90000E-03
      7.50000E+01      0.00000E+00      4.97000E-02      3.50000E-03
      9.00000E+01      0.00000E+00      4.52000E-02      2.90000E-03
      1.05000E+02      0.00000E+00      4.93000E-02      3.20000E-03
      1.25000E+02      0.00000E+00      4.79000E-02      4.40000E-03
      1.50000E+02      0.00000E+00      4.84000E-02      3.00000E-03
