# entry-subent-pointer  : 22155--07-6-0 
# EXFOR reaction        : ['27-CO-59', ['N,EL'], '27-CO-59,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : Co-59 
# product               : Co-59 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50000E+01      0.00000E+00      1.61000E+00      4.80000E-02
      2.00000E+01      0.00000E+00      1.01000E+00      3.00000E-02
      3.00000E+01      0.00000E+00      2.53000E-01      7.60000E-03
      4.00000E+01      0.00000E+00      5.52000E-02      1.70000E-03
      5.00000E+01      0.00000E+00      3.30000E-02      9.90000E-04
      6.00000E+01      0.00000E+00      1.32000E-02      3.90000E-04
      7.00000E+01      0.00000E+00      1.21000E-02      3.60000E-04
      8.00000E+01      0.00000E+00      2.36000E-02      7.10000E-04
      9.00000E+01      0.00000E+00      2.49000E-02      7.50000E-04
      1.00000E+02      0.00000E+00      1.11000E-02      3.30000E-04
      1.10000E+02      0.00000E+00      6.66000E-03      2.00000E-04
      1.20000E+02      0.00000E+00      8.52000E-03      2.60000E-04
      1.30000E+02      0.00000E+00      9.19000E-03      2.80000E-04
      1.40000E+02      0.00000E+00      8.30000E-03      2.50000E-04
      1.50000E+02      0.00000E+00      8.19000E-03      2.60000E-04
      1.60000E+02      0.00000E+00      6.80000E-03      3.30000E-04
