# entry-subent-pointer  : 20019-112-0 
# EXFOR reaction        : ['27-CO-59', ['N,EL'], '27-CO-59,,DA'] 
# incident energy       : 3.00e+00 MeV 
# target                : Co-59 
# product               : Co-59 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.70000E-01      0.00000E+00      4.60000E-02      2.30000E-03
     -7.73000E-01      0.00000E+00      5.50000E-02      2.75000E-03
     -6.53000E-01      0.00000E+00      7.20000E-02      3.60000E-03
     -5.13000E-01      0.00000E+00      9.10000E-02      4.55000E-03
     -3.57000E-01      0.00000E+00      9.40000E-02      4.70000E-03
     -1.90000E-01      0.00000E+00      8.80000E-02      4.40000E-03
     -1.70000E-02      0.00000E+00      6.20000E-02      3.10000E-03
      1.57000E-01      0.00000E+00      4.40000E-02      2.20000E-03
      3.27000E-01      0.00000E+00      3.70000E-02      1.85000E-03
      4.87000E-01      0.00000E+00      7.70000E-02      3.85000E-03
      6.33000E-01      0.00000E+00      2.33000E-01      1.16500E-02
      7.59000E-01      0.00000E+00      3.45000E-01      1.72500E-02
      8.62000E-01      0.00000E+00      7.07000E-01      3.53500E-02
      9.38000E-01      0.00000E+00      9.46000E-01      4.73000E-02
