# entry-subent-pointer  : 20019--11-2-0 
# EXFOR reaction        : ['27-CO-59', ['N,EL'], '27-CO-59,,DA'] 
# incident energy       : 2.47e+00 MeV 
# target                : Co-59 
# product               : Co-59 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.70000E-01      0.00000E+00      7.80000E-02      3.90000E-03
     -7.73000E-01      0.00000E+00      7.90000E-02      3.95000E-03
     -6.53000E-01      0.00000E+00      9.60000E-02      4.80000E-03
     -5.13000E-01      0.00000E+00      1.07000E-01      5.35000E-03
     -3.57000E-01      0.00000E+00      1.15000E-01      5.75000E-03
     -1.90000E-01      0.00000E+00      9.30000E-02      4.65000E-03
     -1.70000E-02      0.00000E+00      7.50000E-02      3.75000E-03
      1.57000E-01      0.00000E+00      5.50000E-02      2.75000E-03
      3.27000E-01      0.00000E+00      5.20000E-02      2.60000E-03
      4.87000E-01      0.00000E+00      1.07000E-01      5.35000E-03
      6.33000E-01      0.00000E+00      1.83000E-01      9.15000E-03
      7.59000E-01      0.00000E+00      3.93000E-01      1.96500E-02
      8.62000E-01      0.00000E+00      6.23000E-01      3.11500E-02
      9.38000E-01      0.00000E+00      8.67000E-01      4.33500E-02
