# entry-subent-pointer  : E1411-118-0 
# EXFOR reaction        : ['93-NP-237', ['P,F'], '38-SR-92,', ['CUM'], ',SIG'] 
# incident energy       : 9.80e+00 MeV - 3.17e+01 MeV 
# target                : Np-237 
# product               : Sr-92 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : T.Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.80000E+00      0.00000E+00      1.85000E-03      4.00000E-04
      1.02000E+01      0.00000E+00      1.84000E-03      2.50000E-04
      1.08000E+01      0.00000E+00      3.80000E-03      7.10000E-04
      1.12000E+01      0.00000E+00      4.16000E-03      3.60000E-04
      1.19000E+01      0.00000E+00      5.93000E-03      1.05000E-03
      1.26000E+01      0.00000E+00      8.44000E-03      5.80000E-04
      1.28000E+01      0.00000E+00      8.31000E-03      1.58000E-03
      1.32000E+01      0.00000E+00      1.07100E-02      8.40000E-04
      1.36000E+01      0.00000E+00      1.44600E-02      8.30000E-04
      1.37000E+01      0.00000E+00      1.11600E-02      7.30000E-04
      1.42000E+01      0.00000E+00      1.65800E-02      1.08000E-03
      1.44000E+01      0.00000E+00      1.54000E-02      9.90000E-04
      1.47000E+01      0.00000E+00      1.64300E-02      1.87000E-03
      1.50000E+01      0.00000E+00      1.88500E-02      1.12000E-03
      1.51000E+01      0.00000E+00      2.15300E-02      4.80000E-04
      1.55000E+01      0.00000E+00      2.36000E-02      1.44000E-03
      1.65000E+01      0.00000E+00      2.24100E-02      2.22000E-03
      1.75000E+01      0.00000E+00      2.96300E-02      1.37000E-03
      1.85000E+01      0.00000E+00      2.94500E-02      1.34000E-03
      1.95000E+01      0.00000E+00      4.15000E-04      1.34000E-03
      2.05000E+01      0.00000E+00      3.13300E-02      1.34000E-03
      2.16000E+01      0.00000E+00      3.23400E-02      9.20000E-04
      2.36000E+01      0.00000E+00      3.95700E-02      1.98000E-03
      2.46000E+01      0.00000E+00      3.27300E-02      2.30000E-03
      2.55000E+01      0.00000E+00      4.16200E-02      1.47000E-03
      2.65000E+01      0.00000E+00      3.47300E-02      1.34000E-03
      2.75000E+01      0.00000E+00      4.63700E-02      3.25000E-03
      2.88000E+01      0.00000E+00      3.99100E-02      1.58000E-03
      3.17000E+01      0.00000E+00      2.83700E-02      1.84000E-03
