# entry-subent-pointer  : E1411--14-4-0 
# EXFOR reaction        : ['93-NP-237', ['P,F'], '57-LA-142,', ['CUM'], ',SIG'] 
# incident energy       : 1.08e+01 MeV - 3.17e+01 MeV 
# target                : Np-237 
# product               : La-142 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : T.Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,44,1405,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1411.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1411
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.08000E+01      0.00000E+00      4.67000E-03      6.90000E-04
      1.19000E+01      0.00000E+00      6.05000E-03      9.30000E-04
      1.28000E+01      0.00000E+00      8.60000E-03      1.35000E-03
      1.32000E+01      0.00000E+00      9.44000E-03      7.70000E-04
      1.36000E+01      0.00000E+00      1.38000E-02      2.24000E-03
      1.42000E+01      0.00000E+00      1.57000E-02      1.10000E-03
      1.47000E+01      0.00000E+00      1.90000E-02      6.80000E-04
      1.50000E+01      0.00000E+00      2.03900E-02      1.88000E-03
      1.51000E+01      0.00000E+00      2.79800E-02      1.88000E-03
      1.55000E+01      0.00000E+00      2.64400E-02      1.49000E-03
      1.65000E+01      0.00000E+00      2.15400E-02      9.20000E-04
      1.75000E+01      0.00000E+00      2.86000E-02      1.42000E-03
      1.85000E+01      0.00000E+00      2.85000E-02      2.04000E-03
      1.95000E+01      0.00000E+00      2.82800E-02      1.42000E-03
      2.05000E+01      0.00000E+00      2.98900E-02      1.70000E-03
      2.16000E+01      0.00000E+00      3.20000E-02      1.54000E-03
      2.25000E+01      0.00000E+00      3.45700E-02      1.62000E-03
      2.36000E+01      0.00000E+00      3.42400E-02      1.52000E-03
      2.46000E+01      0.00000E+00      2.81300E-02      1.74000E-03
      2.55000E+01      0.00000E+00      7.25500E-02      1.70000E-03
      2.65000E+01      0.00000E+00      4.52300E-02      2.32000E-03
      2.75000E+01      0.00000E+00      4.19900E-02      2.60000E-03
      2.88000E+01      0.00000E+00      3.64400E-02      1.10000E-03
      3.17000E+01      0.00000E+00      2.21600E-02      1.75000E-03
