# entry-subent-pointer  : L0273-007-0 
# EXFOR reaction        : (52-TE-130(G,EL)52-TE-130,,SIG) 
# incident energy       : 5.5000e+00 MeV - 8.5000e+00 MeV 
# target                : Te-130 
# product               : Te-130 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : Isaak 
# institute             : (2UK UK): United Kingdom 
# reference             : (J,PR/C,103,044317,2021) 
# year                  : 2021 
# facility              : (ESTRG): Electron storage ring 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0273.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0273
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.5000E+00        0.0000E+00        9.2000E-04        1.3000E-04
        5.7200E+00        0.0000E+00        3.8000E-03        4.0000E-04
        5.9500E+00        0.0000E+00        3.7000E-03        2.7000E-04
        6.2000E+00        0.0000E+00        5.8000E-03        4.0000E-04
        6.4500E+00        0.0000E+00        8.9000E-03        5.0000E-04
        6.6800E+00        0.0000E+00        1.0800E-02        1.1000E-03
        6.9300E+00        0.0000E+00        1.0100E-02        6.0000E-04
        7.2300E+00        0.0000E+00        7.7000E-03        6.0000E-04
        7.5500E+00        0.0000E+00        7.4000E-03        1.1000E-03
        7.8500E+00        0.0000E+00        9.9000E-03        1.7000E-03
        8.1500E+00        0.0000E+00        4.8000E-03        1.0000E-03
        8.5000E+00        0.0000E+00        4.7000E-04        1.4000E-04
