# entry-subent-pointer  : D0168--00-3-0 
# EXFOR reaction        : ['35-BR-0', ['P,X'], '34-SE-73,CUM,SIG'] 
# incident energy       : 4.18e+01 MeV - 1.00e+02 MeV 
# target                : Br-0 
# product               : Se-73 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Fassbender 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,54,905,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0168.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0168
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+02      0.00000E+00      2.44000E-02      2.00000E-03
      9.57000E+01      0.00000E+00      2.24000E-02      1.80000E-03
      9.12000E+01      0.00000E+00      2.14000E-02      1.70000E-03
      8.71000E+01      0.00000E+00      1.86000E-02      1.50000E-03
      8.29000E+01      0.00000E+00      1.61000E-02      1.30000E-03
      7.92000E+01      0.00000E+00      1.37000E-02      1.10000E-03
      7.54000E+01      0.00000E+00      1.17000E-02      1.00000E-03
      7.22000E+01      0.00000E+00      1.04000E-02      9.00000E-04
      6.89000E+01      0.00000E+00      1.04000E-02      9.00000E-04
      6.57000E+01      0.00000E+00      1.11000E-02      9.00000E-04
      6.25000E+01      0.00000E+00      1.34000E-02      1.10000E-03
      5.91000E+01      0.00000E+00      1.69000E-02      1.40000E-03
      5.55000E+01      0.00000E+00      1.80000E-02      1.50000E-03
      5.17000E+01      0.00000E+00      1.58000E-02      1.30000E-03
      4.86000E+01      0.00000E+00      1.17000E-02      1.00000E-03
      4.53000E+01      0.00000E+00      5.30000E-03      4.00000E-04
      4.18000E+01      0.00000E+00      1.60000E-03      1.00000E-04
