# entry-subent-pointer  : S0014-003-0 
# EXFOR reaction        : ['74-W-186', ['D,2N'], '75-RE-186,,SIG'] 
# incident energy       : 7.0000e+00 MeV - 1.5700e+01 MeV 
# target                : W-186 
# product               : Re-186 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Tao Zhenlan 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,CNP,3,242,1981) 
# year                  : 1981 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0014.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0014
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.57000E+01      0.00000E+00      1.70000E-01      1.40000E-02
      1.43000E+01      0.00000E+00      2.77000E-01      1.90000E-02
      1.32000E+01      0.00000E+00      4.05000E-01      2.40000E-02
      1.21000E+01      0.00000E+00      4.34000E-01      2.60000E-02
      1.15000E+01      0.00000E+00      3.17000E-01      1.90000E-02
      1.03000E+01      0.00000E+00      2.51000E-01      1.50000E-02
      9.70000E+00      0.00000E+00      1.90000E-01      1.10000E-02
      9.00000E+00      0.00000E+00      9.71000E-02      5.80000E-03
      8.40000E+00      0.00000E+00      5.06000E-02      4.00000E-03
      7.00000E+00      0.00000E+00      2.30000E-03      2.00000E-04
