# entry-subent-pointer  : C1074-002-0 
# EXFOR reaction        : ['20-CA-40', ['D,EL'], '20-CA-40,,DA'] 
# incident energy       : 5.0000e+00 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.G.Leighton 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,NP/A,109,218,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1074.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1074
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.10000E+01      0.00000E+00      2.33000E+01      4.66000E+00
      2.62000E+01      0.00000E+00      8.04000E+00      1.60800E+00
      3.14000E+01      0.00000E+00      3.77000E+00      7.54000E-01
      3.67000E+01      0.00000E+00      2.02000E+00      4.04000E-01
      4.19000E+01      0.00000E+00      1.13000E+00      2.26000E-01
      4.70000E+01      0.00000E+00      7.08000E-01      1.41600E-01
      5.22000E+01      0.00000E+00      4.59000E-01      9.18000E-02
      5.74000E+01      0.00000E+00      3.09000E-01      6.18000E-02
      6.25000E+01      0.00000E+00      2.17000E-01      4.34000E-02
      6.76000E+01      0.00000E+00      1.50000E-01      3.00000E-02
      7.27000E+01      0.00000E+00      1.07000E-01      2.14000E-02
      7.78000E+01      0.00000E+00      7.72000E-02      1.54400E-02
      8.29000E+01      0.00000E+00      5.59000E-02      1.11800E-02
      8.79000E+01      0.00000E+00      4.16000E-02      8.32000E-03
      9.29000E+01      0.00000E+00      3.31000E-02      6.62000E-03
      9.79000E+01      0.00000E+00      2.76000E-02      5.52000E-03
      1.02900E+02      0.00000E+00      2.55000E-02      5.10000E-03
      1.07800E+02      0.00000E+00      2.45000E-02      4.90000E-03
      1.12700E+02      0.00000E+00      2.33000E-02      4.66000E-03
      1.17600E+02      0.00000E+00      2.28000E-02      4.56000E-03
      1.22500E+02      0.00000E+00      2.11000E-02      4.22000E-03
      1.27400E+02      0.00000E+00      1.98000E-02      3.96000E-03
      1.32200E+02      0.00000E+00      1.81000E-02      3.62000E-03
      1.37000E+02      0.00000E+00      1.61000E-02      3.22000E-03
      1.41900E+02      0.00000E+00      1.41000E-02      2.82000E-03
