# entry-subent-pointer  : C1074--00-2-0 
# EXFOR reaction        : ['20-CA-40', ['D,EL'], '20-CA-40,,DA'] 
# incident energy       : 6.50e+00 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.G.Leighton 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,NP/A,109,218,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1074.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1074
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.62000E+01      0.00000E+00      4.89000E+00      9.78000E-01
      3.14000E+01      0.00000E+00      2.18000E+00      4.36000E-01
      3.67000E+01      0.00000E+00      1.04000E+00      2.08000E-01
      4.19000E+01      0.00000E+00      5.52000E-01      1.10400E-01
      4.70000E+01      0.00000E+00      3.42000E-01      6.84000E-02
      5.22000E+01      0.00000E+00      2.37000E-01      4.74000E-02
      5.74000E+01      0.00000E+00      1.69000E-01      3.38000E-02
      6.25000E+01      0.00000E+00      1.23000E-01      2.46000E-02
      6.76000E+01      0.00000E+00      8.62000E-02      1.72400E-02
      7.27000E+01      0.00000E+00      5.91000E-02      1.18200E-02
      7.78000E+01      0.00000E+00      3.94000E-02      7.88000E-03
      8.29000E+01      0.00000E+00      2.84000E-02      5.68000E-03
      8.79000E+01      0.00000E+00      2.23000E-02      4.46000E-03
      9.29000E+01      0.00000E+00      1.96000E-02      3.92000E-03
      9.79000E+01      0.00000E+00      1.91000E-02      3.82000E-03
      1.02900E+02      0.00000E+00      1.95000E-02      3.90000E-03
      1.07800E+02      0.00000E+00      1.95000E-02      3.90000E-03
      1.12700E+02      0.00000E+00      1.81000E-02      3.62000E-03
      1.17600E+02      0.00000E+00      1.63000E-02      3.26000E-03
      1.22500E+02      0.00000E+00      1.43000E-02      2.86000E-03
      1.27400E+02      0.00000E+00      1.18000E-02      2.36000E-03
      1.32200E+02      0.00000E+00      9.55000E-03      1.91000E-03
      1.37000E+02      0.00000E+00      7.65000E-03      1.53000E-03
      1.41900E+02      0.00000E+00      6.30000E-03      1.26000E-03
