# entry-subent-pointer  : F1473-008-0 
# EXFOR reaction        : ['56-BA-0', ['A,X'], '58-CE-139,,SIG'] 
# incident energy       : 2.1900e+01 MeV - 5.9000e+01 MeV 
# target                : Ba-0 
# product               : Ce-139 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : I.A.Khomenko 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NIM/B,535,47,2023) 
# year                  : 2023 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1473.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1473
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.90000E+01      6.00000E-01      8.80000E-02      8.30000E-03
      5.66000E+01      8.00000E-01      9.65000E-02      8.80000E-03
      5.42000E+01      9.00000E-01      1.03000E-01      1.00000E-02
      5.18000E+01      1.10000E+00      1.28900E-01      1.23000E-02
      4.93000E+01      1.20000E+00      1.88600E-01      1.65000E-02
      4.66000E+01      1.40000E+00      2.47800E-01      2.15000E-02
      4.40000E+01      1.60000E+00      3.78000E-01      3.48000E-02
      4.13000E+01      1.80000E+00      6.06900E-01      5.55000E-02
      3.85000E+01      2.00000E+00      7.82700E-01      7.15000E-02
      3.55000E+01      2.30000E+00      7.60100E-01      7.14000E-02
      3.24000E+01      2.50000E+00      9.63300E-01      9.04000E-02
      2.89000E+01      2.80000E+00      6.31400E-01      5.95000E-02
      2.54000E+01      3.30000E+00      2.29200E-01      3.39000E-02
      2.19000E+01      3.80000E+00      1.11400E-01      1.61000E-02
