# entry-subent-pointer  : 14360-002-0 
# EXFOR reaction        : ['93-NP-239', ['N,F'], ',,SIG'] 
# incident energy       : 4.81e-01 MeV - 1.88e+01 MeV 
# target                : Np-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : A.Czeszumska 
# institute             : (1CANCAN): Canada 
# reference             : (J,PR/C,87,034613,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14360.x4 
# nds                   : https://nds.iaea.org/EXFOR/14360
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.81000E-01      0.00000E+00      1.05912E-01      0.00000E+00
      7.81000E-01      0.00000E+00      6.24080E-02      0.00000E+00
      1.08100E+00      0.00000E+00      7.01536E-01      0.00000E+00
      1.38100E+00      0.00000E+00      7.42741E-01      0.00000E+00
      1.68100E+00      0.00000E+00      8.03565E-01      0.00000E+00
      1.98100E+00      0.00000E+00      1.43405E+00      0.00000E+00
      2.28100E+00      0.00000E+00      1.19138E+00      0.00000E+00
      2.58100E+00      0.00000E+00      1.34449E+00      0.00000E+00
      2.88100E+00      0.00000E+00      1.29405E+00      0.00000E+00
      3.18100E+00      0.00000E+00      9.02023E-01      0.00000E+00
      3.48100E+00      0.00000E+00      9.44947E-01      0.00000E+00
      3.78100E+00      0.00000E+00      9.74843E-01      0.00000E+00
      4.08100E+00      0.00000E+00      8.09589E-01      0.00000E+00
      4.38100E+00      0.00000E+00      1.17263E+00      0.00000E+00
      4.68100E+00      0.00000E+00      1.47251E+00      0.00000E+00
      4.98100E+00      0.00000E+00      1.13027E+00      0.00000E+00
      5.28100E+00      0.00000E+00      9.35700E-01      0.00000E+00
      5.58100E+00      0.00000E+00      1.07621E+00      0.00000E+00
      5.88100E+00      0.00000E+00      1.28274E+00      0.00000E+00
      6.18100E+00      0.00000E+00      1.56492E+00      0.00000E+00
      6.48100E+00      0.00000E+00      1.57196E+00      0.00000E+00
      6.78100E+00      0.00000E+00      1.66229E+00      0.00000E+00
      7.08100E+00      0.00000E+00      1.73091E+00      0.00000E+00
      7.38100E+00      0.00000E+00      1.99201E+00      0.00000E+00
      7.68100E+00      0.00000E+00      1.85298E+00      0.00000E+00
      7.98100E+00      0.00000E+00      1.86880E+00      0.00000E+00
      8.28100E+00      0.00000E+00      1.80449E+00      0.00000E+00
      8.58100E+00      0.00000E+00      1.97119E+00      0.00000E+00
      8.88100E+00      0.00000E+00      1.70704E+00      0.00000E+00
      9.18100E+00      0.00000E+00      1.81001E+00      0.00000E+00
      9.48100E+00      0.00000E+00      1.68989E+00      0.00000E+00
      9.78100E+00      0.00000E+00      1.71837E+00      0.00000E+00
      1.00810E+01      0.00000E+00      1.65526E+00      0.00000E+00
      1.03810E+01      0.00000E+00      1.60825E+00      0.00000E+00
      1.06810E+01      0.00000E+00      1.69899E+00      0.00000E+00
      1.09810E+01      0.00000E+00      1.74786E+00      0.00000E+00
      1.12810E+01      0.00000E+00      1.66357E+00      0.00000E+00
      1.15810E+01      0.00000E+00      1.65402E+00      0.00000E+00
      1.18810E+01      0.00000E+00      1.73941E+00      0.00000E+00
      1.21810E+01      0.00000E+00      1.65268E+00      0.00000E+00
      1.24810E+01      0.00000E+00      1.75631E+00      0.00000E+00
      1.27810E+01      0.00000E+00      1.63893E+00      0.00000E+00
      1.30810E+01      0.00000E+00      1.65362E+00      0.00000E+00
      1.33810E+01      0.00000E+00      1.72040E+00      0.00000E+00
      1.36810E+01      0.00000E+00      1.80576E+00      0.00000E+00
      1.39810E+01      0.00000E+00      1.82268E+00      0.00000E+00
      1.42810E+01      0.00000E+00      1.80194E+00      0.00000E+00
      1.45810E+01      0.00000E+00      1.87910E+00      0.00000E+00
      1.48810E+01      0.00000E+00      1.96980E+00      0.00000E+00
      1.51810E+01      0.00000E+00      1.90719E+00      0.00000E+00
      1.54810E+01      0.00000E+00      2.02173E+00      0.00000E+00
      1.57810E+01      0.00000E+00      1.88780E+00      0.00000E+00
      1.60810E+01      0.00000E+00      1.97598E+00      0.00000E+00
      1.63810E+01      0.00000E+00      2.19933E+00      0.00000E+00
      1.66810E+01      0.00000E+00      1.77647E+00      0.00000E+00
      1.69810E+01      0.00000E+00      2.31876E+00      0.00000E+00
      1.72810E+01      0.00000E+00      2.09547E+00      0.00000E+00
      1.75810E+01      0.00000E+00      2.02521E+00      0.00000E+00
      1.78810E+01      0.00000E+00      1.93519E+00      0.00000E+00
      1.81810E+01      0.00000E+00      1.45249E+00      0.00000E+00
      1.84810E+01      0.00000E+00      1.78637E+00      0.00000E+00
      1.87810E+01      0.00000E+00      1.98852E+00      0.00000E+00
