# entry-subent-pointer  : 10516--00-2-0 
# EXFOR reaction        : ['98-CF-251', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cf-251 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.F.Flynn 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,11,1676,1975) 
# year                  : 1975 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10516.x4 
# nds                   : https://nds.iaea.org/EXFOR/10516
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      5.10000E-03      4.00000E-04
             39.0             93.0              nan      7.20000E-03      7.00000E-04
             40.0             95.0              nan      9.90000E-03      1.00000E-03
             40.0             97.0              nan      1.61000E-02      1.20000E-03
             42.0             99.0              nan      3.22000E-02      2.00000E-03
             44.0            105.0              nan      4.79000E-02      4.00000E-03
             46.0            109.0              nan      5.16000E-02      4.00000E-03
             46.0            112.0              nan      5.24000E-02      4.00000E-03
             47.0            111.0              nan      4.93000E-02      2.50000E-03
             47.0            113.0              nan      3.65000E-02      3.70000E-03
             48.0            115.0              nan      4.08000E-02      2.00000E-03
             50.0            121.0              nan      4.60000E-03      4.00000E-04
             50.0            125.0              nan      1.90000E-03      2.00000E-04
             51.0            127.0              nan      5.90000E-03      6.00000E-04
             51.0            129.0              nan      9.00000E-03      9.00000E-04
             52.0            132.0              nan      4.18000E-02      4.20000E-03
             53.0            131.0              nan      1.77000E-02      1.40000E-03
             53.0            133.0              nan      3.78000E-02      3.80000E-03
             53.0            135.0              nan      4.06000E-02      4.10000E-03
             56.0            140.0              nan      4.36000E-02      2.20000E-03
             58.0            141.0              nan      4.79000E-02      4.80000E-03
             58.0            143.0              nan      4.91000E-02      3.00000E-03
             60.0            147.0              nan      3.49000E-02      3.50000E-03
             61.0            149.0              nan      3.00000E-02      3.00000E-03
             61.0            151.0              nan      1.24000E-02      1.80000E-03
             62.0            156.0              nan      5.60000E-03      6.00000E-04
