# entry-subent-pointer  : 14068-010-0 
# EXFOR reaction        : ['42-MO-92', ['N,INL'], '42-MO-92,PAR,DA'] 
# incident energy       : 3.5000e+00 MeV 
# target                : Mo-92 
# product               : Mo-92 
# level energy          : 2.8490e+00 MeV 
# MF-MT number          : 4 - 57 
# first author          : M.T.Mcellistrem 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR/C,9,670,1974) 
# year                  : 1974 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14068.x4 
# nds                   : https://nds.iaea.org/EXFOR/14068
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.61000E-01      0.00000E+00      1.46000E-02      0.00000E+00
      7.58000E-01      0.00000E+00      1.39000E-02      0.00000E+00
      6.34000E-01      0.00000E+00      1.40000E-02      0.00000E+00
      4.88000E-01      0.00000E+00      1.39000E-02      0.00000E+00
      3.30000E-01      0.00000E+00      1.45000E-02      0.00000E+00
      1.56000E-01      0.00000E+00      1.51000E-02      0.00000E+00
     -1.58000E-02      0.00000E+00      1.49000E-02      0.00000E+00
     -1.81000E-01      0.00000E+00      1.46000E-02      0.00000E+00
     -3.57000E-01      0.00000E+00      1.47000E-02      0.00000E+00
     -5.11000E-01      0.00000E+00      1.38000E-02      0.00000E+00
     -6.58000E-01      0.00000E+00      1.41000E-02      0.00000E+00
     -7.72000E-01      0.00000E+00      1.39000E-02      0.00000E+00
     -8.73000E-01      0.00000E+00      1.32000E-02      0.00000E+00
     -9.28000E-01      0.00000E+00      1.38000E-02      0.00000E+00
