# entry-subent-pointer  : 40793-008-0 
# EXFOR reaction        : ['52-TE-0', ['N,EL'], '52-TE-0,,DA'] 
# incident energy       : 1.40e+01 MeV 
# target                : Te-0 
# product               : Te-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Strizhak 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,ZET,41,313,1961) 
# year                  : 1961 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/407/40793.x4 
# nds                   : https://nds.iaea.org/EXFOR/40793
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.65900E-01      0.00000E+00      2.74000E+00      0.00000E+00
      9.39700E-01      0.00000E+00      1.54000E+00      0.00000E+00
      9.06300E-01      0.00000E+00      7.50000E-01      0.00000E+00
      8.66000E-01      0.00000E+00      3.24000E-01      0.00000E+00
      8.19200E-01      0.00000E+00      1.04000E-01      0.00000E+00
      7.66000E-01      0.00000E+00      8.10000E-02      0.00000E+00
      7.07100E-01      0.00000E+00      8.80000E-02      0.00000E+00
      6.42800E-01      0.00000E+00      1.03000E-01      0.00000E+00
      5.73600E-01      0.00000E+00      8.20000E-02      0.00000E+00
      5.00000E-01      0.00000E+00      5.20000E-02      0.00000E+00
      4.22600E-01      0.00000E+00      3.20000E-02      0.00000E+00
      3.42000E-01      0.00000E+00      1.30000E-02      0.00000E+00
      2.58800E-01      0.00000E+00      1.40000E-02      0.00000E+00
      1.73600E-01      0.00000E+00      9.00000E-03      0.00000E+00
      8.72000E-02      0.00000E+00      1.00000E-02      0.00000E+00
      0.00000E+00      0.00000E+00      1.80000E-02      0.00000E+00
     -8.72000E-02      0.00000E+00      1.80000E-02      0.00000E+00
     -1.73600E-01      0.00000E+00      1.80000E-02      0.00000E+00
     -2.58800E-01      0.00000E+00      1.70000E-02      0.00000E+00
     -3.42000E-01      0.00000E+00      1.40000E-02      0.00000E+00
     -4.22600E-01      0.00000E+00      9.00000E-03      0.00000E+00
     -5.00000E-01      0.00000E+00      7.00000E-03      0.00000E+00
     -5.73600E-01      0.00000E+00      1.10000E-02      0.00000E+00
     -6.42800E-01      0.00000E+00      1.20000E-02      0.00000E+00
     -7.07100E-01      0.00000E+00      1.00000E-02      0.00000E+00
     -7.66000E-01      0.00000E+00      1.60000E-02      0.00000E+00
     -8.19200E-01      0.00000E+00      1.20000E-02      0.00000E+00
     -8.66000E-01      0.00000E+00      1.20000E-02      0.00000E+00
