# entry-subent-pointer  : D0503--00-9-0 
# EXFOR reaction        : ['34-SE-0', ['P,X'], '33-AS-76,,SIG'] 
# incident energy       : 9.80e+00 MeV - 5.52e+01 MeV 
# target                : Se-0 
# product               : As-76 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : K.M.El-Azony 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,RCA,97,71,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0503.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0503
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.80000E+00      1.80000E+00      9.00000E-04      2.00000E-04
      1.25000E+01      1.30000E+00      1.00000E-03      3.00000E-04
      1.68000E+01      2.00000E-01      3.84000E-02      4.40000E-03
      2.28000E+01      1.80000E+00      4.89000E-02      5.60000E-03
      2.72000E+01      1.40000E+00      4.20000E-02      5.20000E-03
      3.41000E+01      1.30000E+00      2.59000E-02      3.10000E-03
      3.64000E+01      7.00000E-01      1.13000E-02      1.50000E-03
      3.85000E+01      5.00000E-01      3.40000E-03      6.00000E-04
      3.90000E+01      2.50000E+00      2.60000E-02      3.00000E-03
      5.00000E+01      2.50000E+00      1.14000E-01      1.40000E-02
      5.52000E+01      2.00000E+00      3.50000E-02      4.20000E-03
