# entry-subent-pointer  : D4375-005-0 
# EXFOR reaction        : (57-LA-139(P,5N)58-CE-135,,SIG) 
# incident energy       : 3.3730e+01 MeV - 6.4090e+01 MeV 
# target                : La-139 
# product               : Ce-135 
# level energy          : - 
# MF-MT number          : 3 - 152 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,JRN,312,691,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4375.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4375
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.3730E+01        6.6000E-01        2.8000E-04        4.0000E-05
        3.4740E+01        6.4000E-01        4.5000E-04        7.0000E-05
        3.6240E+01        6.2000E-01        5.0000E-04        6.0000E-05
        3.7190E+01        6.0000E-01        9.4000E-04        1.1000E-04
        3.8550E+01        5.8000E-01        3.2800E-03        3.7000E-04
        3.9450E+01        5.7000E-01        7.5200E-03        8.5000E-04
        4.0800E+01        5.5000E-01        1.6170E-02        1.8200E-03
        4.1660E+01        5.4000E-01        3.2530E-02        3.6600E-03
        4.2900E+01        5.2000E-01        8.3670E-02        9.4000E-03
        4.3730E+01        5.1000E-01        1.2168E-01        1.3670E-02
        4.4940E+01        4.9000E-01        1.6896E-01        1.8970E-02
        4.5740E+01        4.8000E-01        2.0470E-01        2.2980E-02
        4.7050E+01        4.6000E-01        2.4093E-01        2.7050E-02
        4.8390E+01        4.4000E-01        3.0269E-01        3.3990E-02
        4.9570E+01        4.2000E-01        3.2723E-01        3.6740E-02
        5.0810E+01        4.0000E-01        3.6724E-01        4.1230E-02
        5.2150E+01        3.8000E-01        3.9837E-01        4.4720E-02
        5.3670E+01        3.6000E-01        3.8416E-01        4.3130E-02
        5.4760E+01        3.4000E-01        4.0324E-01        4.5270E-02
        5.5830E+01        3.2000E-01        3.9455E-01        4.4300E-02
        5.7500E+01        3.0000E-01        3.5906E-01        4.0310E-02
        5.9800E+01        2.6000E-01        3.2476E-01        3.6460E-02
        6.2020E+01        2.3000E-01        2.5027E-01        2.8100E-02
        6.4090E+01        2.0000E-01        2.1140E-01        2.3740E-02
