# entry-subent-pointer  : C0828--00-9-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 1.75e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 6.00e+00 MeV 
# MF-MT number          : 4 - ['55'] 
# first author          : G.M.Crawley 
# institute             : (1USAPTN): Princeton University, Princeton, NJ 
# reference             : (J,PR,167,1070,196803) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C08/C0828.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0828
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.58000E+01      0.00000E+00      3.00000E-03      2.10000E-04
      2.10000E+01      0.00000E+00      3.29000E-03      2.30300E-04
      3.15000E+01      0.00000E+00      3.21000E-03      2.24700E-04
      3.67000E+01      0.00000E+00      3.15000E-03      2.20500E-04
      4.19000E+01      0.00000E+00      2.93000E-03      2.05100E-04
      5.23000E+01      0.00000E+00      2.81000E-03      1.96700E-04
      5.75000E+01      0.00000E+00      2.54000E-03      1.77800E-04
      6.26000E+01      0.00000E+00      2.36000E-03      1.65200E-04
      7.28000E+01      0.00000E+00      1.95000E-03      1.36500E-04
      7.79000E+01      0.00000E+00      1.91000E-03      1.33700E-04
      8.30000E+01      0.00000E+00      1.80000E-03      1.26000E-04
      9.30000E+01      0.00000E+00      1.38000E-03      9.66000E-05
      1.03000E+02      0.00000E+00      1.08000E-03      7.56000E-05
      1.12800E+02      0.00000E+00      7.80000E-04      5.46000E-05
      1.32300E+02      0.00000E+00      4.20000E-04      2.94000E-05
