# entry-subent-pointer  : A0500-003-0 
# EXFOR reaction        : (49-IN-0(P,X)50-SN-109,,SIG) 
# incident energy       : 5.6600e+01 MeV - 9.8100e+01 MeV 
# target                : In-0 
# product               : Sn-109 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Nortier 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,41,1201,1990) 
# year                  : 1990 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0500
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.8100E+01        1.0000E+00        2.1800E-02        2.2000E-03
        9.5500E+01        1.0000E+00        2.8100E-02        3.5000E-03
        9.2800E+01        1.0000E+00        2.1900E-02        2.2000E-03
        9.0000E+01        1.0000E+00        2.8000E-02        3.7000E-03
        8.7200E+01        1.0000E+00        3.2000E-02        4.1000E-03
        8.4400E+01        1.0000E+00        2.4500E-02        2.5000E-03
        8.1400E+01        1.0000E+00        1.6700E-02        3.4000E-03
        7.8400E+01        1.0000E+00        4.6000E-03        5.0000E-04
        7.5300E+01        1.0000E+00        1.6600E-02        3.5000E-03
        7.2100E+01        1.0000E+00        6.3000E-03        1.2000E-03
        6.8800E+01        1.0000E+00        6.3000E-03        1.6000E-03
        6.5200E+01        1.0000E+00        3.9000E-03        6.0000E-04
        6.2400E+01        1.0000E+00        4.8000E-03        8.0000E-04
        5.9600E+01        1.0000E+00        3.1000E-03        6.0000E-04
        5.6600E+01        1.0000E+00        2.8000E-03        7.0000E-04
