# entry-subent-pointer  : C1046--00-5-0 
# EXFOR reaction        : ['82-PB-208', ['8-O-18,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.44e+02 MeV 
# target                : Pb-208 
# product               : 31.619 <= mass <= 154.977 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Ya.Rusanov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,PAN,71,(6),956,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1046.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1046
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           31.619              nan      1.21000E-03              NAN
              nan           34.397              nan      1.68000E-03              NAN
              nan            36.83              nan      1.68000E-03              NAN
              nan           39.607              nan      2.62000E-03              NAN
              nan           41.691              nan      3.09000E-03              NAN
              nan           45.163              nan      4.03000E-03              NAN
              nan           47.592              nan      5.20000E-03              NAN
              nan            50.02              nan      6.60000E-03              NAN
              nan             52.1              nan      8.47000E-03              NAN
              nan           54.874              nan      1.03400E-02              NAN
              nan           57.299              nan      1.29100E-02              NAN
              nan           60.419              nan      1.54900E-02              NAN
              nan           62.496              nan      1.82900E-02              NAN
              nan           65.268              nan      2.13300E-02              NAN
              nan           68.037              nan      2.48400E-02              NAN
              nan           70.462              nan      2.76400E-02              NAN
              nan           72.885              nan      3.09100E-02              NAN
              nan           75.309              nan      3.39500E-02              NAN
              nan            78.08              nan      3.67600E-02              NAN
              nan           80.505              nan      3.93300E-02              NAN
              nan           83.279              nan      4.14300E-02              NAN
              nan           85.359              nan      4.33000E-02              NAN
              nan           88.134              nan      4.49400E-02              NAN
              nan           90.912              nan      4.56400E-02              NAN
              nan           92.994              nan      4.68100E-02              NAN
              nan           96.124              nan      4.58800E-02              NAN
              nan           98.558              nan      4.51900E-02              NAN
              nan          101.343              nan      4.35600E-02              NAN
              nan          103.781              nan      4.14600E-02              NAN
              nan          106.219              nan      3.95900E-02              NAN
              nan          109.007              nan      3.68000E-02              NAN
              nan          111.447              nan      3.40000E-02              NAN
              nan          113.888              nan      3.12000E-02              NAN
              nan           116.33              nan      2.77000E-02              NAN
              nan          119.119              nan      2.46700E-02              NAN
              nan          121.561              nan      2.11700E-02              NAN
              nan          124.349              nan      1.83700E-02              NAN
              nan           126.79              nan      1.55700E-02              NAN
              nan          129.229              nan      1.32400E-02              NAN
              nan          132.016              nan      1.06800E-02              NAN
              nan          134.802              nan      8.81000E-03              NAN
              nan          136.892              nan      6.95000E-03              NAN
              nan          140.023              nan      5.55000E-03              NAN
              nan          142.112              nan      4.15000E-03              NAN
              nan          144.547              nan      3.22000E-03              NAN
              nan          146.982              nan      2.53000E-03              NAN
              nan          149.763              nan      2.06000E-03              NAN
              nan          152.891              nan      1.83000E-03              NAN
              nan          154.977              nan      1.37000E-03              NAN
