# entry-subent-pointer  : C1046--00-2-0 
# EXFOR reaction        : ['82-PB-208', ['8-O-18,F'], 'MASS,SEC,FY'] 
# incident energy       : 7.80e+01 MeV 
# target                : Pb-208 
# product               : 42.046 <= mass <= 144.903 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Ya.Rusanov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,PAN,71,(6),956,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1046.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1046
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           42.046              nan      2.09000E-03              NAN
              nan           44.826              nan      3.72000E-03              NAN
              nan           47.259              nan      6.05000E-03              NAN
              nan           50.039              nan      8.60000E-03              NAN
              nan           52.124              nan      1.18600E-02              NAN
              nan           54.903              nan      1.46500E-02              NAN
              nan           57.336              nan      1.72100E-02              NAN
              nan           60.116              nan      1.95300E-02              NAN
              nan           62.548              nan      2.14000E-02              NAN
              nan           64.981              nan      2.30200E-02              NAN
              nan           67.761              nan      2.41900E-02              NAN
              nan           70.541              nan      2.46500E-02              NAN
              nan            73.32              nan      2.58100E-02              NAN
              nan           75.405              nan      2.86000E-02              NAN
              nan           78.533              nan      3.11600E-02              NAN
              nan           80.965              nan      3.58100E-02              NAN
              nan           83.398              nan      4.02300E-02              NAN
              nan            85.83              nan      4.41900E-02              NAN
              nan           88.263              nan      4.72100E-02              NAN
              nan           91.042              nan      4.90700E-02              NAN
              nan           93.475              nan      4.95300E-02              NAN
              nan           96.255              nan      4.90700E-02              NAN
              nan           98.687              nan      4.72100E-02              NAN
              nan           101.12              nan      4.41900E-02              NAN
              nan          103.552              nan      4.04600E-02              NAN
              nan           106.68              nan      3.58100E-02              NAN
              nan          108.764              nan      3.11600E-02              NAN
              nan          111.544              nan      2.86000E-02              NAN
              nan          113.977              nan      2.58100E-02              NAN
              nan          116.409              nan      2.46500E-02              NAN
              nan          119.537              nan      2.41900E-02              NAN
              nan          121.969              nan      2.30200E-02              NAN
              nan          124.402              nan      2.14000E-02              NAN
              nan          126.834              nan      1.97700E-02              NAN
              nan          129.614              nan      1.72100E-02              NAN
              nan          131.699              nan      1.46500E-02              NAN
              nan          134.826              nan      1.20900E-02              NAN
              nan          137.259              nan      8.84000E-03              NAN
              nan          139.691              nan      6.05000E-03              NAN
              nan          142.124              nan      3.72000E-03              NAN
              nan          144.903              nan      2.09000E-03              NAN
